code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
yurr,65624,Boithok Khana,Boithok Khana,Chittagong,GEC Circle,4.99,Rice Dishes|Italian|Pasta|Beverage|Mediterranean|Western|Fast Food,4.5,1096,50.0,0.0,35.0,22.3417122,91.7766472,"Halishahr, House 01, Road 01, Lane 09, Block-B, Chattogram",4226,https://foodpanda.com.bd/restaurant/yurr/boithok-khana-yurr
rj8d,72680,Muslim Biriyani,,Chittagong,GEC Circle,4.72,Indian|Biryani|Asian,4.5,159,50.0,0.0,20.0,22.3288661,91.7890177,"Plot - 2, Road - 5, Excess Road Moor, Baropool, Halishahar, Chattogram",4200,https://foodpanda.com.bd/restaurant/rj8d/muslim-biriyani-rj8d
keqc,67659,Sadia's Kitchen - Alankar Mor,Sadia's Kitchen - Chawkbazar,Chittagong,GEC Circle,4.01,Middle Eastern|Shawarma,4.4,1770,50.0,0.0,70.0,22.3588471,91.7823865,"shop no 5,zia market,alonkar mor,chittagong",4000,https://foodpanda.com.bd/restaurant/keqc/sadias-kitchen-alankar-mor
wxzm,71281,Busaba,,Chittagong,GEC Circle,4.55,Curry|Asian|Fast Food|Thai,4.7,440,50.0,0.0,30.0,22.3311487,91.7889298,"MKH Tower, Plot - 8/A, 3rd Floor, Port Connecting Road, Halishahar, Chattogram - 4216.",4200,https://foodpanda.com.bd/restaurant/wxzm/busaba
o14o,72306,Cooper's - Halishahar,Cooper's,Chittagong,GEC Circle,4.45,Cakes|Snacks|Dessert|Faluda,4.8,386,50.0,0.0,25.0,22.33271866,91.78880206,"Shop No. 7, Shajib Plaza, Plot No. 12/A, Lane – 4, Road – 1, Block G, Halishahar Housing Estate, PC Road, Chottogram, Bangladesh.",4200,https://foodpanda.com.bd/restaurant/o14o/coopers-halishahar
nh49,94780,Mezzan Haile Aayun - Eidgah,Mezzan Haile Aaiun - Dhaka,Chittagong,GEC Circle,2.58,Curry|Rice Dishes,4.4,85,100.0,0.0,25.0,22.3435625,91.8026875,"Opposite Yakub Petrol Pump, D.T. Road, Eidgah, Chattogram",4100,https://foodpanda.com.bd/restaurant/nh49/mezzan-haile-aayun-eidgah
khu9,67850,Mithai-Chowmohoni,Mithai - Dhaka,Chittagong,GEC Circle,3.06,Cakes|Sweets|Dessert|Fast Food|Bakery,4.8,510,65.0,0.0,25.0,22.3328441,91.81209,"Halishahar Road, Chowmohoni.",4200,https://foodpanda.com.bd/restaurant/khu9/mithai-chowmohoni
mlux,106448,Zafran Restaurant,,Chittagong,GEC Circle,4.06,Curry|Rice Dishes|Bangladeshi|Asian,4.0,33,50.0,0.0,30.0,22.3625625,91.7820625,"A.K Khan Circle, Chattogram",4200,https://foodpanda.com.bd/restaurant/mlux/zafran-restaurant
qcls,70205,Paragon Momo Shwapno Halishahar,Paragon Momo,Chittagong,GEC Circle,4.32,Chinese|Asian|Dumpling,4.8,319,50.0,0.0,30.0,22.33406774,91.78918119,"H-2,R-2,Lane-1,Halishahar,Chittagong,Oppsite (A/C Mosque)",4200,https://foodpanda.com.bd/restaurant/qcls/paragon-momo-shwapno-halishahar
bwod,85869,Pizza & Patty .Co - Halishahar,Pizza & Patty .Co,Chittagong,GEC Circle,4.25,Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,3.9,40,50.0,0.0,35.0,22.3357843,91.7886083,"Port Connecting Road, Wapdha Moor, Halishahar K Block",4000,https://foodpanda.com.bd/restaurant/bwod/pizza-and-patty-co-halishahar
d06y,74888,Fuchka Khadok,,Chittagong,GEC Circle,4.49,Snacks|Beverage|Chotpoti & Fuchka|Burgers|Western|Bangladeshi|Asian|Fast Food,1.8,331,50.0,0.0,30.0,22.34121825,91.7821899,"Beside BDR Field, J-Block, Halishahar, Chattogram",4200,https://foodpanda.com.bd/restaurant/d06y/fuchka-khadok-d06y
tc11,111720,Shawarma House - Halishahar,Shawarma House,Chittagong,GEC Circle,4.82,Snacks|Beverage|Bangladeshi|Asian|Fast Food,4.7,49,50.0,0.0,35.0,22.3448575,91.7770657,"Foillatoli Bazar, Halishahar",4200,https://foodpanda.com.bd/restaurant/tc11/shawarma-house-halishahar
injy,62815,Delicious Cooking,Delicious Cooking,Chittagong,GEC Circle,4.48,Curry|Rice Dishes|Bangladeshi|Asian,2.9,252,50.0,0.0,75.0,22.3370064,91.7849161,"H-Block, 1 Lane , 1Road , 8 Number billing, Halishahar, Chittagong",4216,https://foodpanda.com.bd/restaurant/injy/delicious-cooking
igj0,83149,Ember Essence 1.0,,Chittagong,GEC Circle,4.43,Ice Cream|Chicken|Italian|Mediterranean|Pizza|Dessert|Meat|Burgers|Western|Asian|Fast Food,2.9,10,50.0,0.0,35.0,22.3296026,91.7922564,"Boropole, Agrabad Access Road (Beside Mother & Child Care Hospital), Halishahar, Chattogram",4100,https://foodpanda.com.bd/restaurant/igj0/ember-essence-1-0-igj0
sy7q,124440,Raisa Kitchen,,Chittagong,GEC Circle,5.34,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,45.0,22.3739296,91.77203651,"City Gate, 4200 AK Khan, Chittagong, Bangladesh",4200,https://foodpanda.com.bd/restaurant/sy7q
s8mh,2354,Cold Coffee - Coffee Shot - Halishahar,Cold Coffee - Coffee Shot,Chittagong,GEC Circle,4.49,Beverage|Cafe,4.8,845,50.0,0.0,20.0,22.330097,91.790937,"House No. 23, Lane 3, Road No.1, Block L, Halishahar, Chittagong",4216,https://foodpanda.com.bd/restaurant/s8mh/cold-coffee-coffee-shot-halishahar
opgq,52205,Mr Bun,Mr Bun,Chittagong,GEC Circle,4.64,Snacks|Burgers|Western|Fast Food,3.1,480,50.0,0.0,35.0,22.329112,91.78985885,"boropole, Agrabad Access road, in front of new agrabad hardware & suppliers",4200,https://foodpanda.com.bd/restaurant/opgq/mr-bun-opgq
s5pq,1263,Da Signature,Signature,Chittagong,GEC Circle,1.93,Doi|Asian|Faluda,4.7,2862,100.0,0.0,45.0,22.34659958,91.83453369,"4/a, ground floor, Khan Manor, Jamal Khan Road, opposite of press-club",4000,https://foodpanda.com.bd/restaurant/s5pq/da-signature
w4eg,70278,Secret Recipe (Flagship) - Jamal khan,Secret Recipe,Chittagong,GEC Circle,2.0,Cakes|Italian|Mediterranean|Soups|Sandwiches|Pizza|Dessert|Burgers|Western|Fast Food,4.7,429,100.0,0.0,40.0,22.34526369,91.83391138,"CPDL LEVANTE 115/A 115/B Jamal Khan Rd, Chattogram",4200,https://foodpanda.com.bd/restaurant/w4eg/secret-recipe-flagship-jamal-khan
cv1m,130656,Steaky House,,Chittagong,GEC Circle,3.47,Snacks|Beverage|Fast Food,0.0,0,50.0,0.0,30.0,22.3572499,91.7876645,"Beside C.D.A. Market, Oli Amin Bhaban, Second Floor, Kamal Mansion, Chittagong, 4207",3700,https://foodpanda.com.bd/restaurant/cv1m/steaky-house
ko32,123838,Soma's Kitchen,,Chittagong,GEC Circle,3.7,Curry|Rice Dishes|Bangladeshi|Asian,4.7,6,50.0,0.0,30.0,22.3377105,91.7937346,"Bashundhora, Halishohor, Bashundhora/Hassan Tower/ flat no E3, 4217 Halishahar, Chittagong, Bangladesh",4217,https://foodpanda.com.bd/restaurant/ko32
s5p3,127675,Mini Kitchen,,Chittagong,GEC Circle,3.99,Curry|Bangladeshi|Asian,0.0,0,50.0,0.0,40.0,22.366395,91.7834112,"মালিপাড়া মসজিদ এর পাশে জনতা কলোনি, সাইফুদ্দিন ভূইয়া বাড়ি",4207,https://foodpanda.com.bd/restaurant/s5p3/mini-kitchen-s5p3
z6vc,72201,White Park Rooftop Lounge,,Chittagong,GEC Circle,4.55,Curry|Fast Food,2.1,14,50.0,0.0,30.0,22.3310899,91.7890269,"9th Floor, MKH Tower, Halishahar, Chattogram",4209,https://foodpanda.com.bd/restaurant/z6vc/white-park-rooftop-lounge
q4ds,121072,Habiba's Kitchen,,Chittagong,GEC Circle,4.26,Snacks|Dessert,2.8,22,50.0,0.0,45.0,22.34323,91.783624,"Nurjahan Mansion, Nandan Mohajon Road/Nurjahan Mansion/3B, 4215 Halishahar, Chittagong, Bangladesh",4215,https://foodpanda.com.bd/restaurant/q4ds/habibas-kitchen-q4ds
uflm,65933,Wow Momo - Halishahar,,Chittagong,GEC Circle,4.26,Snacks|Chinese|Asian|Fast Food|Dumpling,2.9,39,50.0,0.0,30.0,22.3329813,91.7910444,"Opposite to 'Artillary Road', Gate No. 08, Road No. 03, House no 24. Near The guardian English school ', K-Block, Halishahar, Chittagong",4216,https://foodpanda.com.bd/restaurant/uflm/wow-momo-halishahar
lh55,73873,AL Forno - Halishahar,AL Forno,Chittagong,GEC Circle,4.37,Snacks|Burgers|Western,3.4,28,50.0,0.0,30.0,22.3338804,91.7887495,"City: Chittagong Area: Halishahar 4216 City Tower, Block G, Road 1, Halishahar, Chittagong",4200,https://foodpanda.com.bd/restaurant/lh55/al-forno-halishahar
u4qx,20357,LABONNO RANNAGHOR,LABONNO RANNAGHOR,Chittagong,GEC Circle,4.54,Cakes|Snacks|Dessert,4.2,280,50.0,0.0,35.0,22.342739,91.780877,"Block- A, Road-1, Lane-9, Hayat heritage 6th floor(end of the last lane), Halishahar h/a, Chattogram",4100,https://foodpanda.com.bd/restaurant/u4qx/labonno-rannaghor
fz8k,73222,RRU Kitchen,,Chittagong,GEC Circle,4.18,Snacks|Dessert,3.5,72,50.0,0.0,55.0,22.3482504,91.7824847,"House - Chayanir, Holding - 3253,C-5, Bonrupa R/A, Soraipara, Pahartoli, Chattogram",4200,https://foodpanda.com.bd/restaurant/fz8k/rru-kitchen
sw5i,116063,Nemat Juice,,Chittagong,GEC Circle,4.35,Juice Corner|Beverage,0.0,0,50.0,0.0,30.0,22.325058,91.8004274,"Rahima Medamer Basha, Agrabad CDA Road No.18 House No.692, 4100 Agrabad Commercial Area, Chittagong, Bangladesh",4100,https://foodpanda.com.bd/restaurant/sw5i/nemat-juice
vgux,76671,Chittagon's Heaven,,Chittagong,GEC Circle,6.84,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,22.3074051,91.7852473,South Middle Halishahar. Salt Gola Rail Crossing Lohar Pool Maiz Para. In front of Islam Supervisor's house.,4000,https://foodpanda.com.bd/restaurant/vgux/chittagons-heaven
xrdq,76977,Ayman Biriyani House,,Chittagong,GEC Circle,4.22,Snacks|Rice Dishes,2.2,12,50.0,0.0,30.0,22.374019,91.78375045,"L-Block Rd bissow colony 7 market mor, 4202 AK Khan, Chittagong, Bangladesh",4202,https://foodpanda.com.bd/restaurant/xrdq/ayman-biriyani-house
bdql,81856,Optimum Food,,Chittagong,GEC Circle,3.83,Snacks|Rice Dishes,0.0,0,50.0,0.0,30.0,22.3294625,91.8022656,"Pathantuli Rd 61 Fulkoli,agrabad, bapari para,Chittagong,",4001,https://foodpanda.com.bd/restaurant/bdql/optimum-food
m31b,78290,Ghousia Premium Sweets & Bakery - Hazipara,Ghousia Premium Sweets & Bakery,Chittagong,GEC Circle,3.61,Snacks|Sweets|Dessert|Bakery,0.0,0,50.0,0.0,35.0,22.3297728,91.8060148,"Halishahar Road, Hazipara, Agrabad.",4200,https://foodpanda.com.bd/restaurant/m31b/ghousia-premium-sweets-and-bakery-hazipara
l115,76198,Chatgaon Biryani and Restaurant,,Chittagong,GEC Circle,4.11,Bangladeshi|Asian,2.5,30,50.0,0.0,30.0,22.3637636,91.7817553,"AK Khan Circle, Beside Jonaki Bus Counter, Chittagong",4203,https://foodpanda.com.bd/restaurant/l115/chatgaon-biryani-and-restaurant
ekxp,128094,Nadia's Kitchen,,Chittagong,GEC Circle,5.21,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,22.3628887,91.7709217,"Green view, Lane 2",4217,https://foodpanda.com.bd/restaurant/ekxp/nadias-kitchen-ekxp
q2gc,78456,Sarah's Yumbox,,Chittagong,GEC Circle,6.83,Snacks|Curry|Rice Dishes,0.0,0,50.0,0.0,30.0,22.30560735,91.7885128,"infront of loharpoo Infront of Loharpool masjid, Saltgola crossing,",4100,https://foodpanda.com.bd/restaurant/q2gc/sarahs-yumbox
dpgo,82901,Happy & Healthy Kitchen,,Chittagong,GEC Circle,3.79,Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,22.34067774,91.79035305,"25 No. Rampur Ward, Anadipur school road, 2442 Halishahar, Chittagong, Bangladesh",2442,https://foodpanda.com.bd/restaurant/dpgo/happy-and-healthy-kitchen
xokm,124014,Andar Mahal,,Chittagong,GEC Circle,3.62,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,22.35090961,91.7872571,"Foyez vila, Sharaipara,Commissioner road/foyez vila, 4000 Pahartali, Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/xokm/andar-mahal
mppq,94985,Cup Of Cloud,,Chittagong,GEC Circle,4.35,Beverage|Cafe,0.0,0,50.0,0.0,30.0,22.3370225,91.7864462,"H-Block, House no 12, 4216 Halishahar, Chittagong, Bangladesh",4216,https://foodpanda.com.bd/restaurant/mppq/cup-of-cloud
xsw9,81124,Tanha's Cooking,,Chittagong,GEC Circle,6.35,Snacks,0.0,0,50.0,0.0,30.0,22.318119,91.7782267,"Halishahar, Uttara abasik black -b, 4226 Halishahar, Chittagong, Bangladesh",4226,https://foodpanda.com.bd/restaurant/xsw9/tanhas-cooking
e65e,81693,Mahisha's Kitchen,,Chittagong,GEC Circle,3.52,Curry|Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,22.3394179,91.79450982,"Ayesha vabon, 7, 4224 Bowbazar, Chittagong, Bangladesh",4224,https://foodpanda.com.bd/restaurant/e65e/mahishas-kitchen
tcgz,125329,Bhorta Bari,,Chittagong,GEC Circle,4.53,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,22.3263849,91.7949527,"4100 Halishahar, Chittagong, Bangladesh",4100,https://foodpanda.com.bd/restaurant/tcgz/bhorta-bari-tcgz
oczy,77433,Kheerwala - NewMarket,Kheerwala,Chittagong,GEC Circle,3.13,Sweets|Dessert|Doi,4.9,21,100.0,0.0,35.0,22.3333632,91.8338809,"AYMAN'S BD Group (Business Bay) 48, Hossain Shahid Sohrawardi Road, Alkaran Moor,New Market, Chattogram",4202,https://foodpanda.com.bd/restaurant/oczy/kheerwala-newmarket
v74e,77529,The pizza treat,,Chittagong,GEC Circle,4.5,Chicken|Italian|Mediterranean|Sandwiches|Pizza|Meat|Burgers|Western|Fried Chicken,1.4,9,50.0,0.0,30.0,22.3680636,91.7787072,"Chittagong Dhaka Highway, SHIKKHANGON COACHING CENTER,Colnelhat, Prosanti R/A, Akbarsah, Chittagong,",4217,https://foodpanda.com.bd/restaurant/v74e/the-pizza-treat
ydkw,78237,Mokka Orosh Biriyani,,Chittagong,GEC Circle,4.44,Curry|Indian|Biryani|Asian,4.1,158,50.0,0.0,30.0,22.31996195,91.8122693,"Barik Building Mor,Sheikh mujib road ,Chittagong",4000,https://foodpanda.com.bd/restaurant/ydkw/mokka-orosh-biriyani
vx9r,127689,The Brown Bowl,,Chittagong,GEC Circle,5.39,Fast Food,0.0,0,50.0,0.0,30.0,22.33715859,91.77457637,"House: 28, Road: 03, Block-B, Halishahar h/e",4216,https://foodpanda.com.bd/restaurant/vx9r/the-brown-bowl
gn6x,77931,Green Valley Restaurant,,Chittagong,GEC Circle,4.33,Rice Dishes|Indian|Meat|Chinese|Bangladeshi|Asian,4.0,20,50.0,0.0,30.0,22.34396861,91.78259654,"Amity Kaviyu Islam Tower, Chuna Factory mor, Artillery Road, Chattogram.",4216,https://foodpanda.com.bd/restaurant/gn6x/green-valley-restaurant
ggji,123451,10 e 10 kitchen,,Chittagong,GEC Circle,6.35,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,22.318119,91.7782267,"Halishahar, 32, 1239 Halishahar, Chittagong, Bangladesh",1239,https://foodpanda.com.bd/restaurant/ggji/10-e-10-kitchen
wpns,78281,Cafe D Sayeed,,Chittagong,GEC Circle,4.63,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,22.3185547,91.8105427,"Cafe d Sayeed, ispahani circle (old), Gosaildanga, Barek Building",4100,https://foodpanda.com.bd/restaurant/wpns/cafe-d-sayeed
dd1c,77098,Kitchen AT Home,,Chittagong,GEC Circle,4.53,Juice Corner|Snacks|Beverage|Bangladeshi|Asian,4.3,34,50.0,0.0,30.0,22.33096945,91.78942785,"Road - 01, Gate - 4, Block - L, House - 14, Halishahar H/E, Chattogram",4200,https://foodpanda.com.bd/restaurant/dd1c/kitchen-at-home-dd1c
c262,77833,Banoful,Banoful,Chittagong,GEC Circle,3.0,Dessert|Bakery,4.9,12,65.0,0.0,35.0,22.3331833,91.812777,"397, SK Mojib Road, Pathantoli, Agrabad",4200,https://foodpanda.com.bd/restaurant/c262/banoful
olef,77732,Vibe kitchen,,Chittagong,GEC Circle,5.65,Snacks,3.3,5,50.0,0.0,30.0,22.33027136,91.77613037,"Nathpara,North Halishahar, Chattogram, 4001 Halishahar, Chittagong, Bangladesh",4001,https://foodpanda.com.bd/restaurant/olef/vibe-kitchen
xps8,75589,CP Five Star - Tuhi Foods,,Chittagong,GEC Circle,4.47,Chicken|Snacks|Meat|Fried Chicken,4.5,39,50.0,0.0,30.0,22.32951423,91.79188322,"CP Five Star, MDC building, Opposite of Mowlana CNG, Boropol, Halishahar, Chattogram",4228,https://foodpanda.com.bd/restaurant/xps8/cp-five-star-tuhi-foods
vilp,76691,Farzana's Kitchen,,Chittagong,GEC Circle,4.41,Snacks|Bangladeshi|Asian,4.0,5,50.0,0.0,30.0,22.33651901,91.78601478,"Halashar H blok;Road No-1;Lane No-2;House No-23 Halishahar, Chittagong, Bangladesh",4228,https://foodpanda.com.bd/restaurant/vilp/farzanas-kitchen-vilp
mbyz,77301,Peshawar Express,,Chittagong,GEC Circle,4.35,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern,2.9,51,50.0,0.0,30.0,22.3342008,91.7887272,"A.C Mosjid, Halishahar, Chittagong",4200,https://foodpanda.com.bd/restaurant/mbyz/peshawar-express
zs4o,77862,EXTROVERT ZONE,,Chittagong,GEC Circle,4.4,Snacks|Beverage|Burgers|Western,4.5,5,50.0,0.0,30.0,22.3672903,91.7795443,"New Monsurabad Road, Colonel Hat, Beside PC Road, New Monsurabad Moor, Hanif counter goli, Chattogram",4210,https://foodpanda.com.bd/restaurant/zs4o/extrovert-zone
iqcv,116298,HR Flavors,,Chittagong,GEC Circle,4.43,Bangladeshi|Asian|Faluda,0.0,0,50.0,0.0,30.0,22.3688267,91.7796153,"Concrete heights, Colonel hat, Proshanti abashik Concrete heights, 6no. Road, Prashanti abashik, Colonel hat, Chittagong, 4207 Akbarshah, Chittagong, Bangladesh",4207,https://foodpanda.com.bd/restaurant/iqcv/hr-flavors
pdud,81868,Al Shafi,,Chittagong,GEC Circle,4.66,Snacks|Rice Dishes,0.0,0,50.0,0.0,30.0,22.3194748,91.8063693,"Agrabad Moddhom Ghoshal Danga Boro Bari, 3no Fakir Hat Lane, Agrabad",4200,https://foodpanda.com.bd/restaurant/pdud/al-shafi
uvo1,71431,Mithai-Halishahar G Block,Mithai - Dhaka,Chittagong,GEC Circle,4.4,Cakes|Dessert|Fast Food,4.7,218,50.0,0.0,30.0,22.3333293,91.78888849,"Halishahar G Block, Chattogram",4200,https://foodpanda.com.bd/restaurant/uvo1/mithai-halishahar-g-block
t8j4,56200,Tasty Treat - Halishahar A-Block,Tasty Treat,Chittagong,GEC Circle,4.58,Cakes|Dessert|Fast Food,4.3,904,50.0,0.0,35.0,22.33954083,91.78211652,"Halishahar New A Block, Halishahar R/A, Halishahar, Chittagong",4200,https://foodpanda.com.bd/restaurant/t8j4/tasty-treat-halishahar-a-block-t8j4
dlms,66492,Waffle Time - Halishahar,Waffle Time,Chittagong,GEC Circle,4.63,Dessert,4.7,2197,50.0,0.0,40.0,22.33843693,91.78219682,"New I block,In front of 6 No Lane ,Artillery Road,Halishahar H/E,Chattogram",4200,https://foodpanda.com.bd/restaurant/dlms/waffle-time-halishahar
xv4i,81500,CP Five Star - A. K. Khan,CP Five Star,Chittagong,GEC Circle,3.93,Chicken|Snacks|Meat|Fast Food,4.1,67,50.0,0.0,35.0,22.3629125,91.7834531,"1, AK Khan gate, jakir hossain Road, Chittagong",4100,https://foodpanda.com.bd/restaurant/xv4i/cp-five-star-a-k-khan
box3,78286,Ghousia Premium Sweets & Bakery - I Block,Ghousia Premium Sweets & Bakery,Chittagong,GEC Circle,4.56,Snacks|Sweets|Dessert|Bakery,0.0,0,50.0,0.0,30.0,22.3366027,91.7842202,"Road - 1, Block I, Halishahar.",4200,https://foodpanda.com.bd/restaurant/box3/ghousia-premium-sweets-and-bakery-i-block
jzxw,77885,Banoful- Halishahar,Banoful,Chittagong,GEC Circle,4.39,Dessert|Bakery,0.0,0,50.0,0.0,30.0,22.3447138,91.7815967,"9/10, Wapda Moor, Halishahar, Chattogram",4700,https://foodpanda.com.bd/restaurant/jzxw/banoful-halishahar
nluw,46216,Mithai - AK Khan Mor,Mithai - Dhaka,Chittagong,GEC Circle,3.96,Cakes|Snacks|Dessert,4.8,155,50.0,0.0,35.0,22.3629018,91.7831052,"997 AK. Khan Mor, Chattogram, next to tasty treat, opposite to Shohagh Paribahan, AK khan circle, Jakir hossain Road",4200,https://foodpanda.com.bd/restaurant/nluw/mithai-ak-khan-mor
jfry,111205,Tasty Treat-New Monsurabad-CTG,Tasty Treat,Chittagong,GEC Circle,4.14,Cakes|Dessert|Fast Food,4.6,9,50.0,0.0,30.0,22.3660977,91.7818606,"SM Tower , New Monsurabad , Akbarshah , North Pahartali , Chattogram.",4200,https://foodpanda.com.bd/restaurant/jfry/tasty-treat-new-monsurabad-ctg
vfcb,78289,Ghousia Premium Sweets & Bakery - Cornelhat,Ghousia Premium Sweets & Bakery,Chittagong,GEC Circle,4.6,Snacks|Sweets|Dessert|Bakery,0.0,0,50.0,0.0,30.0,22.36862014,91.77790573,"Cornelhat Jones Road, Cornelhat.",4200,https://foodpanda.com.bd/restaurant/vfcb/ghousia-premium-sweets-and-bakery-cornelhat
o97p,77842,Banoful- Pahartoli,Banoful,Chittagong,GEC Circle,4.01,Dessert|Doi,3.9,12,50.0,0.0,30.0,22.3583592,91.78237345,"Ishaq Noor Market, Alankar Moor, Chattogram",4200,https://foodpanda.com.bd/restaurant/o97p/banoful-pahartoli
jhp2,50953,The Pizza Co. - Chandgaon,The Pizza Co.,Chittagong,GEC Circle,3.2,Italian|Mediterranean|Pizza|Western|Fast Food,4.7,4708,65.0,0.0,35.0,22.373315,91.8484271,"The PIZZA co, Chandgaon R/A Main Gate, Beside Apex, Arkan Road, Chittagong",4212,https://foodpanda.com.bd/restaurant/jhp2/the-pizza-co-chandgaon
ky13,122364,Burger's World - Chandgaon,Burger's World,Chittagong,GEC Circle,3.02,Burgers|Western|Fast Food,4.1,41,65.0,0.0,35.0,22.37174965,91.84735438,"Arefin Plaza, 3rd Floor, Arkan Road (Opposite RAB-7), Chattogram",4200,https://foodpanda.com.bd/restaurant/ky13/burgers-world-chandgaon
pwmp,75965,CP Five Star - AF brothers  - Chandgoan,CP Five Star,Chittagong,GEC Circle,3.68,Chicken|Snacks|Meat|Fast Food,4.4,166,75.0,0.0,30.0,22.3784369,91.8503902,"House 282, Road-12, Block-B, Chandgoan residential area, Chittagong.",4200,https://foodpanda.com.bd/restaurant/pwmp/cp-five-star-af-brothers-chandgoan
t9cc,10462,Mezzan Haile Aaiun - Muradpur,Mezzan Haile Aaiun - Dhaka,Chittagong,GEC Circle,1.86,Curry|Rice Dishes|Bangladeshi|Asian,4.5,2330,100.0,0.0,30.0,22.368562,91.836184,"Beside N Mohammad Convention Centre, Muradpur",4000,https://foodpanda.com.bd/restaurant/t9cc/mezzan-haile-aaiun-muradpur
m95e,71619,Tasty Treat-Chandgaon A Block-CTG,Tasty Treat,Chittagong,GEC Circle,3.13,Cakes|Dessert|Fast Food,4.4,120,65.0,0.0,25.0,22.37287,91.8479414,"Ground Floor, ANFL King City, Plot: S-C/A, Road-1, Block: A, Chandgaon Residential Area",4200,https://foodpanda.com.bd/restaurant/m95e/tasty-treat-chandgaon-a-block-ctg
k65j,77557,"FULKOLI – Access Road ,Bakalia",Major,Chittagong,GEC Circle,2.7,Snacks|Sweets|Dessert|Doi|Bakery,4.6,38,100.0,0.0,25.0,22.3502202,91.8458495,"Shantinagar ,Bogar bil ,Bakalia Access Rd, Chattogram",4203,https://foodpanda.com.bd/restaurant/k65j/fulkoli-access-road-bakalia
wqjt,42006,Mithai - Chandgaon,Mithai - Dhaka,Chittagong,GEC Circle,3.11,Cakes|Dessert|Fast Food,4.8,579,65.0,0.0,25.0,22.37279044,91.84776684,"Chandgaon Abashik D-Block,ANFL King City,Ctg.",4200,https://foodpanda.com.bd/restaurant/wqjt/mithai-chandgaon
giff,78353,Ghousia Premium Sweets & Bakery - Askar Dighi,Ghousia Premium Sweets & Bakery,Chittagong,GEC Circle,1.48,Snacks|Sweets|Dessert|Bakery,0.0,0,100.0,0.0,35.0,22.3476946,91.828995,"623/1019 West, Chattogram 4000, Bangladesh",4000,https://foodpanda.com.bd/restaurant/giff/ghousia-premium-sweets-and-bakery-askar-dighi
a0vc,77434,Kheerwala - Chandgaon,Kheerwala,Chittagong,GEC Circle,3.15,Sweets|Dessert|Doi,4.6,21,65.0,0.0,35.0,22.3734264,91.8478057,"Block A, Chandgaon,
Backside One Bank
Chittagong.",4212,https://foodpanda.com.bd/restaurant/a0vc/kheerwala-chandgaon
vp65,119648,Paragon Momo - Agora Dewan Bazar Ctg,Paragon Momo,Chittagong,GEC Circle,2.06,Snacks|Chinese|Asian|Dumpling,4.3,15,50.0,0.0,35.0,22.3488543,91.8381531,Kiosk Agora Dewan Bazar Ctg. Chittagong CHITTAGONG,4000,https://foodpanda.com.bd/restaurant/vp65/paragon-momo-agora-dewan-bazar-ctg
lljh,44122,Tasty Treat - Chawkbazar,Tasty Treat,Chittagong,GEC Circle,1.88,Cakes|Dessert|Fast Food,4.5,800,65.0,0.0,35.0,22.35738839,91.839645,"Holding#02, Lal Chand Road, Chawk Bazar, Chittagong",4203,https://foodpanda.com.bd/restaurant/lljh/tasty-treat-chawkbazar
klsw,68796,Shumi's Hot Cake - Dewan bazar,Shumi's Hot Cake,Chittagong,GEC Circle,2.1,Cakes|Dessert|Fast Food,4.9,161,65.0,0.0,25.0,22.3481196,91.8381329,"Js Tower Dider Market, Nawab Sirajudawla Road, Kotawali Chittagong",4200,https://foodpanda.com.bd/restaurant/klsw/shumis-hot-cake-dewan-bazar
nefd,73072,CP Five star -Teribazar Fried Chicken-Chittagong,CP Five Star,Chittagong,GEC Circle,2.71,Chicken|Meat|Fast Food,4.0,100,50.0,0.0,25.0,22.3398819,91.83779115,"Teribazar, Ctg Metro",4200,https://foodpanda.com.bd/restaurant/nefd/cp-five-star-teribazar-fried-chicken-chittagong
l4ge,73756,Tasty Treat-Laldighir Paar,Tasty Treat,Chittagong,GEC Circle,2.91,Cakes|Dessert|Fast Food,4.7,73,50.0,0.0,25.0,22.33709029,91.83683481,"Mohol Shopping Complex , Tasty Treat",4200,https://foodpanda.com.bd/restaurant/l4ge/tasty-treat-laldighir-paar
s1kf,2540,Cooper's- M A Aziz Stadium (CTG),Cooper's,Chittagong,GEC Circle,1.6,Cakes|Snacks|Dessert|Faluda,4.9,1114,75.0,0.0,35.0,22.344913,91.824341,"CJKS Market, Oppsit of Naval Museum, M.A. Aziz Stadium, Chitagong",4000,https://foodpanda.com.bd/restaurant/s1kf/coopers-m-a-aziz-stadium-ctg
