code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
i36o,66981,Utshob - Chef's Table Gulshan 1,UTSHOB,Dhaka,Gulshan 1,0.51,Curry|Rice Dishes|Bangladeshi|Doi|Asian,4.7,307,50.0,0.0,0.0,23.7769372,90.4162475,"United House 10, Gulshan Avenue, Gulshan 1, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/i36o/utshob-chefs-table-gulshan-1
xckb,67230,Route 66 - Chef's Table Gulshan 1,Route 66,Dhaka,Gulshan 1,0.51,Snacks|Burgers|Western,4.7,24,50.0,0.0,0.0,23.7769531,90.4162061,"United House 10, Gulshan Avenue, Gulshan 1, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/xckb/route-66-chefs-table-gulshan-1
afqs,66961,Kebabs N Curries - Chef's Table Gulshan 1,Kebabs N Curries,Dhaka,Gulshan 1,0.52,Turkish|Kebab|Curry|Middle Eastern,4.2,84,50.0,0.0,0.0,23.7769126,90.4161719,"United House 10, Gulshan Avenue, Gulshan 1, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/afqs/kebabs-n-curries-chefs-table-gulshan-1
nd3e,77830,Tokyodango - Gulshan 1,Tokyodango,Dhaka,Gulshan 1,0.52,Japanese|Asian,4.9,21,50.0,0.0,0.0,23.77701049,90.41600045,"chef's table gulshan 1, 1212",1212,https://foodpanda.com.bd/restaurant/nd3e/tokyodango-gulshan-1
tzdo,78245,Bangla Ranna Ghor,,Dhaka,Link Road,0.29,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.7840549,90.4229044,"Badda Girls High School, Gulshan
বাড্ডা বালিকা উচ্চ বিদ্যালয়, গুলশান.uttar badda. House number ja 32.Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/tzdo/bangla-ranna-ghor
f7a6,72069,Curry Kraft,,Dhaka,Gulshan 1,0.53,Turkish|Kebab|Curry|Middle Eastern,0.0,0,50.0,0.0,0.0,23.776872,90.4160234,"Chef's Table - Gulshan 1, United House, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/f7a6/curry-kraft
grrt,77675,Brewnique - Badda,,Dhaka,Gulshan 1,0.55,Beverage,0.0,0,50.0,0.0,0.0,23.78400445,90.41544025,"House 36, Road 25, Gulshan-1, road-25, house no.-38B, apertment B2",1212,https://foodpanda.com.bd/restaurant/grrt/brewnique-badda
ousx,43617,Tehari On the Go - Gulshan,Tehari On the Go - Gulshan,Dhaka,Gulshan 1,0.56,Rice Dishes|Indian|Biryani|Asian,4.2,3019,50.0,0.0,0.0,23.7813523,90.413854,"16/A, House #02 ,Hotel Bengal canary park (opposite side) . Gulshan-1 . Dhaka",1212,https://foodpanda.com.bd/restaurant/ousx/tehari-on-the-go-gulshan
ejhq,43647,Kung Pao - Gulshan,Kung Pao - Gulshan,Dhaka,Gulshan 1,0.56,Curry|Chinese|Asian,4.7,2411,50.0,0.0,0.0,23.7813608,90.4138452,"16/A, House #02 ,Hotel Bengal canary park (opposite side) . Gulshan-1 . Dhaka",1212,https://foodpanda.com.bd/restaurant/ejhq/kung-pao-gulshan
adzq,43651,Dine A Chaap - Gulshan,Dine A Chaap - Gulshan,Dhaka,Gulshan 1,0.56,Turkish|Kebab|Middle Eastern,4.2,336,50.0,0.0,0.0,23.7813578,90.4138425,"16/A, House #02 ,Hotel Bengal canary park (opposite side) . Gulshan-1 . Dhaka",1212,https://foodpanda.com.bd/restaurant/adzq/dine-a-chaap-gulshan
ffeq,43721,Delhi 6 - Gulshan,Delhi 6 - Gulshan,Dhaka,Gulshan 1,0.56,Curry|Middle Eastern|Indian|Asian,4.2,1145,50.0,0.0,0.0,23.7813482,90.4138409,"16/A, House #02 ,Hotel Bengal canary park (opposite side) . Gulshan-1 . Dhaka",1212,https://foodpanda.com.bd/restaurant/ffeq/delhi-6-gulshan
nlge,43650,Baburchi Express - Gulshan,Baburchi Express,Dhaka,Gulshan 1,0.56,Curry|Rice Dishes,4.1,1802,50.0,0.0,0.0,23.78136,90.4138332,"Gulshan 1
1212
16/A, House #02 ,Hotel Bengal canary park (opposite side) . Gulshan-1 . Dhaka",1212,https://foodpanda.com.bd/restaurant/nlge/baburchi-express-gulshan
szp0,60756,Lunch Mafia - Gulshan,Lunch Mafia - Gulshan,Dhaka,Gulshan 1,0.57,Snacks|Rice Dishes,4.3,3427,50.0,0.0,0.0,23.7813596,90.4137975,"16/A, House #02 ,Hotel Bengal canary park (opposite side) . Gulshan-1 . Dhaka Global City",1212,https://foodpanda.com.bd/restaurant/szp0/lunch-mafia-gulshan
hhbd,78074,Burger Buzz,,Dhaka,Link Road,0.14,Chicken|Snacks|Rice Dishes|Meat|Burgers|Western,4.7,266,50.0,0.0,0.0,23.7812953,90.4248162,"গ  - 109 , Middle badda - Gulshan badda link road",1212,https://foodpanda.com.bd/restaurant/hhbd/burger-buzz-hhbd
xelr,73597,Ghoroa Khichuri,,Dhaka,Gulshan 1,0.57,Curry|Rice Dishes,4.1,327,50.0,0.0,0.0,23.78135414,90.41379113,"Gulshan 1 1212 16/A, House #02 ,Hotel Bengal canary park (opposite side) . Gulshan-1 . Dhaka",1212,https://foodpanda.com.bd/restaurant/xelr/ghoroa-khichuri
xf94,81269,Chicken Expert -Gulshan,,Dhaka,Link Road,0.13,Chicken|Snacks|Meat|Fried Chicken,4.7,121,50.0,0.0,0.0,23.7813735,90.424807,"গ - 109 , Middle badda - Gulshan badda link road",1212,https://foodpanda.com.bd/restaurant/xf94/chicken-expert-gulshan
t8xg,10194,Bene Bistro,,Dhaka,Gulshan 1,0.57,Chicken|Seafood|Meat|Fast Food,4.3,380,50.0,0.0,0.0,23.78570035,90.4185872,"House-36, Road-117, Gulshan-1, Century Park Hotel, Level-1",1212,https://foodpanda.com.bd/restaurant/t8xg/bene-bistro
j8ui,77166,Royal Bangla Leaf - Gulshan,,Dhaka,Gulshan 1,0.58,Curry|Rice Dishes|Bangladeshi|Asian,2.8,363,50.0,0.0,35.0,23.775442,90.420116,"Syed Villa B-126, Mostafa lake castle er pasher road, Flat no- J2 south Badda 1212 , Gulshan, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/j8ui/royal-bangla-leaf-gulshan
q3xn,95021,Khichuri Magic - Gulshan,,Dhaka,Gulshan 1,0.58,Rice Dishes|Dessert,1.9,34,50.0,0.0,35.0,23.775442,90.420116,"Syed Villa B-126, Mostafa lake castle er pasher road, Flat no- J2 south Badda 1212 , Gulshan, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/q3xn/khichuri-magic-gulshan
bc3n,96422,VVIP Jhalmuri - Gulshan,,Dhaka,Gulshan 1,0.58,Asian,0.0,0,50.0,0.0,35.0,23.775442,90.420116,"soiyyed villa, B-126, south badda , Gulshan 1212. Road number : 123 (beside mostofa cafe lake)",1212,https://foodpanda.com.bd/restaurant/bc3n/vvip-jhalmuri-gulshan
xtkc,120464,Just ilish,,Dhaka,Gulshan 1,0.58,Curry|Rice Dishes|Bangladeshi|Asian,1.1,9,50.0,0.0,35.0,23.775442,90.420116,"Syed Villa B-126, Mostafa lake castle er pasher road, Flat no- J2 south Badda 1212 , Gulshan, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/xtkc/just-ilish
bncm,99949,Urban leaf- Gulshan,,Dhaka,Gulshan 1,0.58,Curry|Rice Dishes|Bangladeshi|Asian,3.6,46,50.0,0.0,35.0,23.775442,90.420116,"Syed Villa B-126, Mostafa lake castle er pasher road, Flat no- J2 south Badda 1212 , Gulshan, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/bncm/urban-leaf-gulshan
kpam,77154,Shaahi Kitchen,,Dhaka,Link Road,0.23,Curry|Rice Dishes|Bangladeshi|Asian,4.9,40,50.0,0.0,0.0,23.783388,90.4243381,"CCha-61, Kuyeti Mosjid goli, Bojlur Rahman Atimkhana, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/kpam/shaahi-kitchen
b2e9,67522,Aandaaz,,Dhaka,Gulshan 1,0.61,Middle Eastern|Indian|Asian,4.8,83,50.0,0.0,0.0,23.7858286,90.4174017,"Plot - 53, Cityscape Tower, Gulshan Avenue, Gulshan 1, Dhaka - 1212",1212,https://foodpanda.com.bd/restaurant/b2e9/aandaaz
beq5,77534,Gulshan Biriyani House,,Dhaka,Badda,0.37,Bangladeshi|Asian,4.3,24,50.0,0.0,0.0,23.7768266,90.4238597,"Middle Badda, Alatunnessa School Road, Khan dental clinic , 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/beq5/gulshan-biriyani-house
to0y,125810,Manzile,,Dhaka,Badda,0.41,Fast Food,4.8,10,50.0,0.0,35.0,23.77646914,90.42378346,"1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/to0y/manzile
ap0c,78752,Al Amin Hotel & Restaurant,,Dhaka,Link Road,0.25,Curry|Bangladeshi|Asian,4.0,16,50.0,0.0,0.0,23.7833657,90.4249357,"Cho, 63/6, uttar badda, opposite of hossen market, behind of ibne sina hospital",1212,https://foodpanda.com.bd/restaurant/ap0c/al-amin-hotel-and-restaurant-ap0c
xkml,75296,Al Amar Lebanese Cuisine - Gulshan,Al Amar Lebanese Cuisine,Dhaka,Gulshan 1,0.66,Rice Dishes|Middle Eastern|Lebanese|Meat,4.8,190,50.0,0.0,0.0,23.7860603,90.4167539,"Level 12, Rangs FC Enclave, Plot No. 6/A, Road No. 32, Gulshan 1, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/xkml/al-amar-lebanese-cuisine-gulshan
u1zq,16115,Mithai - Middle Badda,Mithai - Dhaka,Dhaka,Middle Badda,0.16,Cakes|Dessert|Doi|Fast Food,4.4,1115,50.0,0.0,0.0,23.7813418,90.42578535,"103/2 Progoti Sharoni, Middle Badda",1212,https://foodpanda.com.bd/restaurant/u1zq/mithai-middle-badda
s4ax,1755,Bella Italia - Gulshan,Bella Italia,Dhaka,Gulshan 1,0.68,Italian|Mediterranean|Pizza|Western|Fast Food,4.9,7223,50.0,0.0,0.0,23.7862139,90.41666845,"Rangs FC Enclave (2nd floor), Plot No. 6/A, Road No. 32, Gulshan 1, Dhaka",1212,https://foodpanda.com.bd/restaurant/s4ax/bella-italia-gulshan
hgyk,87687,Being Pizza,,Dhaka,Badda,0.55,Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.7753969,90.4229387,"Jagoroni Club, Badda/pa-32/2, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/hgyk/being-pizza
kacq,82779,Tehari Box,,Dhaka,Badda,0.32,Curry|Rice Dishes|Bangladeshi|Asian,4.6,293,50.0,0.0,35.0,23.7771617,90.4249662,"মধ্য বাড্ডা, স্কুল রোড 
খ - ১৭৫  ফার্স্ট ফ্লোর",1212,https://foodpanda.com.bd/restaurant/kacq/tehari-box-kacq
qjmn,77861,Sporsho Cafe & Restaurant,,Dhaka,Link Road,0.27,Snacks|Rice Dishes,4.9,9,50.0,0.0,0.0,23.7828361,90.4257367,"Holland Center Shopping Complex ,Cha- 72/1 B, Bir Uttam Rafikul Islam Sarak, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/qjmn/sporsho-cafe-and-restaurant
a945,84344,LFC - Lokman Chotpoti And Fuchka,,Dhaka,Gulshan 1,0.71,Asian,0.0,0,50.0,0.0,0.0,23.7742204,90.4191248,Ba-73/1 paradise lake view South badda,1212,https://foodpanda.com.bd/restaurant/a945/lfc-lokman-chotpoti-and-fuchka
e9nr,77636,Maha's kitchen,,Dhaka,Badda,0.51,Snacks|Curry|Rice Dishes|Dessert|Bangladeshi|Asian,3.7,8,50.0,0.0,0.0,23.77556737,90.42364797,"Alatunnesa School Rd 139 opposite of sabuj sena school, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/e9nr/mahas-kitchen-e9nr
cz19,78023,Dadir Choya Rannaghor,,Dhaka,Middle Badda,0.11,Snacks|Rice Dishes|Bangladeshi|Asian,3.2,19,50.0,0.0,0.0,23.7797145,90.4263494,"Molla Para Baitul Gofur Jaame Masjid, Rustom Mollah Road, Mollahpara, Middle Badda Avargeren escol mollapara, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/cz19/dadir-choya-rannaghor
i7em,78131,Rice Republic - Gulshan (Special offer available),,Dhaka,Badda,0.65,Curry|Bangladeshi|Asian,3.7,6,50.0,0.0,35.0,23.774667,90.422379,"House: kha-48/kha, Near South Badda Jame Masjid, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/i7em/rice-republic-gulshan-special-offer-available
nda6,65199,Herfy - Gulshan,Herfy,Dhaka,Gulshan 1,0.75,Chicken|Meat|Burgers|Western|Fast Food,4.9,7622,50.0,0.0,0.0,23.7744883,90.41610995,"Ground Floor, 1st Floor, 1 Gulshan Avenue, Road-1, House-1, GL Bhaban, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/nda6/herfy-gulshan
g2pt,23133,The Cinnamon Tree Restaurant,The Cinnamon Tree Restaurant,Dhaka,Gulshan 1,0.76,Snacks|Curry|Rice Dishes|Chinese|Asian,4.5,711,50.0,0.0,0.0,23.7741059,90.4170597,"Road #143, House #8/C, Gulshan-1, Near Libya Embassy Dhaka",1212,https://foodpanda.com.bd/restaurant/g2pt/the-cinnamon-tree-restaurant
i2as,77738,Tanima's Food And Products,,Dhaka,Link Road,0.49,Rice Dishes|Dessert|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.7858157,90.4246131,"Cha- 100/2/2, Badda Girls School Road, Dhaka 1212, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/i2as/tanimas-food-and-products
ntei,87692,Bashonti,,Dhaka,Gulshan 1,0.82,Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.7868463,90.4150366,"Lake, Rd 33 House 6, 1212 Gulshan 1, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/ntei/bashonti-ntei
igkm,115816,Turkish Donerzzz,,Dhaka,Gulshan 1,0.82,Snacks,0.0,0,50.0,0.0,35.0,23.7743325,90.4149854,"DDC Building, Road-01 Old brac University, 1212 গুলশান ১, ঢাকা, Bangladesh",1212,https://foodpanda.com.bd/restaurant/igkm/turkish-donerzzz
s4ld,4753,Food Palace - Gulshan,,Dhaka,Gulshan 1,0.83,Rice Dishes|Beverage|Soups|Fast Food,4.6,685,50.0,0.0,0.0,23.774447,90.414669,"House No. SWF 4/A, Road No. 1, Gulshan 1 (Northern Gate of Dr. Fazle Rabbi Park & Near to Niketon Gate 1), Dhaka",1212,https://foodpanda.com.bd/restaurant/s4ld/food-palace-gulshan
ffm1,95190,Cloudine Kitchen,,Dhaka,Badda,0.65,Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.7741855,90.42399127,"West Merul,Badda, MA 61 (6th Floor), 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/ffm1/cloudine-kitchen
o8wp,73382,Midnight Baker,,Dhaka,Gulshan 1,0.86,Snacks|Dessert,4.4,26,50.0,0.0,0.0,23.78790005,90.41637719,"Ground floor, Ventura avenue (Opposite of Shwapno)
CWN(C)-8/B, Gulshan Ave, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/o8wp/midnight-baker
hf06,79002,Urban Blend,,Dhaka,Gulshan 1,0.87,Snacks|Curry|Rice Dishes,0.0,0,50.0,0.0,0.0,23.78837721,90.41844709,"House - 11A, Road - 113, Same Near The Coffee Bean & Tea Leaf, Gulshan - 1, Dhaka - 1212",1212,https://foodpanda.com.bd/restaurant/hf06/urban-blend
wzck,77714,Fravings,,Dhaka,Gulshan 1,0.87,Burgers|Western|Fast Food,0.0,0,50.0,0.0,0.0,23.7727676,90.419138,"Sahaba pir jame masjid opposite, South Badda, Near at Hatirjheel",1212,https://foodpanda.com.bd/restaurant/wzck/fravings
v84y,77315,Hakka Gulshan,Platinum Park,Dhaka,Gulshan 1,0.88,Snacks|Italian|Beverage|Mediterranean|Pizza|Western,3.6,33,50.0,0.0,35.0,23.77277747,90.41824054,Behind the Police plaza Close to South Badda Park  Gulshan Dhaka-1212,1212,https://foodpanda.com.bd/restaurant/v84y/hakka-gulshan
rhz0,77957,Moveon Coffee - Dhaka,Major,Dhaka,Gulshan 1,0.89,Beverage|Sandwiches|Western,0.0,0,50.0,0.0,0.0,23.7885625,90.4185625,"JCI club Limited ,
Gulshan 2
House# 11/A,
Rd 113,
 Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/rhz0/moveon-coffee-dhaka
s1py,6081,Halda Valley Tea Lounge,,Dhaka,Gulshan 1,0.89,Curry,4.7,40,50.0,0.0,0.0,23.7884422,90.4174221,"YN Center, House 6/A,Road 113,Gulshan Avenue, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/s1py/halda-valley-tea-lounge
ombs,77014,Friends Food and Juice Corner,,Dhaka,Link Road,0.51,Juice Corner|Snacks|Beverage|Fast Food,0.0,0,50.0,0.0,0.0,23.7852432,90.4264701,"Tatultola Road, Tatultola Rd Near Uttar Badda kacha bazar, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/ombs/friends-food-and-juice-corner
k473,77324,Cha Bazi,,Dhaka,Gulshan 1,0.9,Juice Corner|Beverage,3.0,9,50.0,0.0,35.0,23.77258053,90.41826418,"Bir Uttam AK Khandakar Road, KHO 33 B ,Titash road, Dhokkhin Badda New Road, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/k473/cha-bazi
m0gy,77798,Da One Cafe,,Dhaka,Gulshan 1,0.9,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Soups|Noodles,4.8,21,50.0,0.0,35.0,23.7885042,90.4172055,"Road 113, Rd 113 Road 113, House 1/B, Gulshan-2,Dhaka 1212, 1212 Gulshan 2, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/m0gy/da-one-cafe
zc8i,76510,Tokyo Food,,Dhaka,Gulshan 1,0.93,Turkish|Kebab|Snacks|Rice Dishes|Middle Eastern|Chinese|Asian|Fast Food,0.0,0,50.0,0.0,0.0,23.7727401,90.4162903,"Shop-559, Level-5, Gulshan Police Plaza, Gulshan, Dhaka",1212,https://foodpanda.com.bd/restaurant/zc8i/tokyo-food
rgl3,79333,House of Niribiri,,Dhaka,Gulshan 2,0.85,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.78746735,90.41414782,"34 Road No. 01, Road No. 01 34, 1212 Gulshan 1, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/rgl3/house-of-niribiri
kxb4,81233,Zishan Food Corner,,Dhaka,Middle Badda,0.27,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.7784315,90.42846074,"moddo Badda Bazar goli,Eleven soroni",1212,https://foodpanda.com.bd/restaurant/kxb4/zishan-food-corner
biq9,44519,Delifrance - Gulshan 2,Delifrance Gulshan Avenue,Dhaka,Gulshan 2,0.96,Cakes|Snacks|Beverage|Dessert|Western,4.9,2767,50.0,0.0,0.0,23.78918155,90.4165545,"Gulshan Avenue,  Plot#114 ,1st Floor Casablanca , Gulshan Avenue, Gulshan-2",1212,https://foodpanda.com.bd/restaurant/biq9/delifrance-gulshan-2
m0cd,75494,Aaznabiz - Badda,Aaznabiz,Dhaka,Middle Badda,0.44,Snacks|Rice Dishes|Fast Food,3.9,33,50.0,0.0,0.0,23.7842709,90.4282593,"House - 170, Shadhinata Sharani Road, Back Side of AMZ Hospital Ltd. Uttar Badda, Dhaka - 1212",1212,https://foodpanda.com.bd/restaurant/m0cd/aaznabiz-badda
eb6r,65935,Rice & Beyond,Rice & Beyond,Dhaka,Link Road,1.01,Rice Dishes,4.8,1836,50.0,0.0,0.0,23.7897723,90.41937935,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/eb6r/rice-and-beyond
gnh3,65932,Fatz,Fatz - Gulshan,Dhaka,Link Road,1.01,Burgers|Western|Fast Food,4.6,574,50.0,0.0,0.0,23.78977775,90.41934725,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/gnh3/fatz
f6a4,115906,Dal Bhaat,,Dhaka,Link Road,1.02,Rice Dishes|Bangladeshi|Asian,4.7,20,50.0,0.0,35.0,23.78979365,90.4193292,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/f6a4/dal-bhaat-f6a4
yckz,67759,Doner Dude - Gulshan,Doner Dude - Gulshan,Dhaka,Link Road,1.01,Fast Food,4.6,365,50.0,0.0,0.0,23.7897967,90.4194426,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/yckz/doner-dude-gulshan
dj8p,69468,SpiceL,,Dhaka,Link Road,1.01,Snacks|Rice Dishes,4.9,336,50.0,0.0,0.0,23.7898004,90.4193659,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/dj8p/spicel
v0zm,67712,Xtra Mayo - Gulshan,Xtra Mayo - Gulshan,Dhaka,Link Road,1.02,Snacks|Western,4.8,494,50.0,0.0,0.0,23.7898237,90.4193915,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/v0zm/xtra-mayo-gulshan
crjq,67692,Grills & Grains Pizzeria,,Dhaka,Link Road,1.02,Italian|Mediterranean|Pizza|Western,4.3,67,50.0,0.0,0.0,23.7898338,90.4193918,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/crjq/grills-and-grains-pizzeria
ejx2,65937,Doner Korner,Doner Korner,Dhaka,Link Road,1.02,Meat|Fast Food,4.7,264,50.0,0.0,0.0,23.7898515,90.419442,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/ejx2/doner-korner
eg0l,120847,The Dream Kitchen,,Dhaka,Middle Badda,0.57,Curry|Bangladeshi|Asian,3.8,26,50.0,0.0,35.0,23.78554735,90.42784905,"Uttar badda, tetul tola rood.  
178 number house.  
Apartment name membar bari",1212,https://foodpanda.com.bd/restaurant/eg0l/the-dream-kitchen
t37j,67713,Rice & More,,Dhaka,Link Road,1.02,Rice Dishes,4.8,620,50.0,0.0,0.0,23.7898606,90.4193628,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/t37j/rice-and-more
s3cs,4089,Chicken King - Badda,Chicken King,Dhaka,Link Road,0.74,Fast Food,3.6,176,50.0,0.0,0.0,23.7878412,90.4257137,"HAF Genarel Hospital, Hossain uddin road,Uttar badda,Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/s3cs/chicken-king-badda
w3iq,98984,Chatime - Gulshan 2,Chatime,Dhaka,Gulshan 2,0.95,Beverage,4.8,256,50.0,0.0,0.0,23.7895973,90.41654505,"2nd Floor, Rangs Z Square, Chatime Gulshan, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/w3iq/chatime-gulshan-2-w3iq
wrkz,92898,Bee's Kitchen,,Dhaka,Link Road,1.02,Snacks,4.5,52,50.0,0.0,0.0,23.78998889,90.41962177,"House -19/20, Road -113/A, Gulshan 2, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/wrkz/bees-kitchen-wrkz
dccz,75174,Ledor- Gulshan-2,Ledor,Dhaka,Gulshan 2,0.94,Dessert|Fast Food,4.9,351,50.0,0.0,0.0,23.78964953,90.41648996,"Rangs Z Squre, Plot-118,Gulshan Avenue Road, Gulshan Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/dccz/ledor-gulshan-2
o993,72294,Halim & Pitha Ghor,,Dhaka,Chairman Bari,0.66,Snacks,3.6,141,50.0,0.0,0.0,23.78535484,90.41032588,"Korail TNT,  korail jamai bajar, 1213 Banani, Dhaka, Bangladesh",1213,https://foodpanda.com.bd/restaurant/o993/halim-and-pitha-ghor
vypb,77329,Icon Restaurant,,Dhaka,Merul Badda,0.75,Burgers|Western|Fast Food,3.7,5,50.0,0.0,0.0,23.77235265,90.4244387,"BRAC University Pocket Gate/2nd Gate, Ma-78/A MeruBadda, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/vypb/icon-restaurant
vei4,76800,Masuda's Kitchen,,Dhaka,Middle Badda,0.31,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.7794105,90.4297615,"Choddho sarani gate Jakir mollah house, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/vei4/masudas-kitchen-vei4
bmah,76331,Copper Cravings,,Dhaka,Merul Badda,0.83,Snacks|Rice Dishes|Beverage,0.0,0,50.0,0.0,0.0,23.7718797,90.423835,"BRAC University, Bir Uttam Rafiqul Islam Ave brac university",1212,https://foodpanda.com.bd/restaurant/bmah/copper-cravings
w3tb,54377,ZAFRA BY GLITZ,,Dhaka,Gulshan 2,0.99,Dessert,0.0,0,50.0,0.0,35.0,23.790212,90.4171708,"Road 111, house 30, Apt A5, Gulshan 2",1212,https://foodpanda.com.bd/restaurant/w3tb/zafra-by-glitz
r4jo,79110,Azkaban,,Dhaka,Merul Badda,0.69,Snacks|Rice Dishes|Fast Food,4.6,16,50.0,0.0,0.0,23.7721058,90.4252679,"F12/5, Merul Badda, Dhaka,",1212,https://foodpanda.com.bd/restaurant/r4jo/azkaban
zlhp,39036,Dragon Eye,,Dhaka,Link Road,0.91,Snacks|Asian,4.3,300,50.0,0.0,0.0,23.78965375,90.42430675,"G p-ka, 32/1, South shahjadpur,Dakkhinpara, Gulshan, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/zlhp/dragon-eye
jmvv,48167,Samurai Sushi Kitchen - Baridhara,Samurai Sushi Kitchen - Baridhara,Dhaka,Link Road,0.91,Sushi|Seafood|Japanese|Asian,4.6,178,50.0,0.0,0.0,23.7896742,90.4242857,"G p-ka, 32/1, South shahjadpur,Dakkhinpara, Gulshan, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/jmvv/samurai-sushi-kitchen-baridhara
csw6,39044,Sushi House,Sushi House,Dhaka,Link Road,0.91,Sushi|Japanese|Asian,4.5,234,50.0,0.0,0.0,23.78967535,90.4243425,"G p-ka, 32/1, South shahjadpur,Dakkhinpara, Gulshan, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/csw6/sushi-house
ps12,79391,Shimu's Home Kitchen,,Dhaka,Middle Badda,0.4,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.7826477,90.4302082,"House No. 3,
Road No. 6A
Moynarbagh Bou Bazar North Badda, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/ps12/shimus-home-kitchen
f6py,21707,Oshisushis,Oshisushis,Dhaka,Link Road,0.92,Sushi|Japanese|Asian,4.4,387,50.0,0.0,0.0,23.7897091,90.4243055,"G p-ka, 32/1, South shahjadpur,Dakkhinpara, Gulshan, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/f6py/oshisushis
