code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
jb70,70145,Brownie Hut - Bashundhara,Brownie Hut,Dhaka,Bashundhara,0.39,Dessert|Fast Food,3.9,33,50.0,0.0,35.0,23.8127938,90.4281283,"Block A, Plot 12E /12D, Top Ten Mart building(lift 2 ), Upstairs Food Court, Bashundhara R/A, Dhaka",1229,https://foodpanda.com.bd/restaurant/jb70/brownie-hut-bashundhara
aczh,76120,Snack Shack,,Dhaka,Bashundhara,0.51,Turkish|Kebab|Snacks|Rice Dishes|Middle Eastern|Beverage,4.7,108,50.0,0.0,45.0,23.81486425,90.42505715,"Plot-15, North South Main Campus Road,Block-B, Bashundara, Dhaka 1229",1212,https://foodpanda.com.bd/restaurant/aczh/snack-shack-aczh
d20x,72624,Dhakaiya Baburchi,,Dhaka,Bashundhara,0.41,Snacks|Rice Dishes,4.7,40,50.0,0.0,35.0,23.807203,90.4275132,"Metro Kitchen Goli , Bashundhara  R/a Dhaka",1229,https://foodpanda.com.bd/restaurant/d20x/dhakaiya-baburchi-d20x
czgi,81297,Mehman Nawazi,,Dhaka,Bashundhara,1.32,Snacks|Beverage,3.7,48,50.0,0.0,50.0,23.82170585,90.4289516,"Inside of Apon Family Mart (Unit 2),  Plot - 56/A, Umme Kulsum Road, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/czgi/mehman-nawazi-czgi
i24b,68365,Tandoor N Spice - Bashundhara,,Dhaka,Bashundhara,1.41,Curry|Rice Dishes|Indian|Asian,4.5,420,50.0,0.0,40.0,23.8143364,90.43857355,"JCX Business Tower (level-2),Plot-1136/A, Japan street, Block-I, Bashundhara R/A,",1229,https://foodpanda.com.bd/restaurant/i24b/tandoor-n-spice-bashundhara
juau,67992,Shimu's Lovely Kitchen,,Dhaka,Bashundhara,0.9,Curry|Rice Dishes|Dessert|Bangladeshi|Asian,2.7,33,50.0,0.0,70.0,23.81830995,90.42383685,NSU Road Ka-165 Kuril Mridhabari SouthSide of Rs Ideal School,1229,https://foodpanda.com.bd/restaurant/juau/shimus-lovely-kitchen
zuz8,76969,Big Q - Bashundhara,THE BIG Q,Dhaka,Bashundhara,0.44,Burgers|Western|Fast Food,4.6,256,50.0,0.0,45.0,23.81159315,90.4213428,"3rd floor, 15/5 Pragati Ave, Bashundhara, Dhaka",1229,https://foodpanda.com.bd/restaurant/zuz8/big-q-bashundhara
ksp1,77368,Makka Biryani House,,Dhaka,Bashundhara,0.56,Rice Dishes|Indian|Biryani|Bangladeshi|Asian,2.0,13,50.0,0.0,45.0,23.81346065,90.4211091,"Ka, Bashundhara, Progoti Shoroni, Opposite of Jamuna Future Park, Kuril, Dhaka",1229,https://foodpanda.com.bd/restaurant/ksp1/makka-biryani-house-ksp1
wfj6,77218,Bangla Khabar,,Dhaka,Bashundhara,0.71,Rice Dishes|Bangladeshi|Asian,4.6,86,50.0,0.0,65.0,23.8073682,90.43157205,"H-430 ,Solmaid,faragitola jame moszid,bashundora soglogno",1229,https://foodpanda.com.bd/restaurant/wfj6/bangla-khabar-wfj6
lwo0,52358,Chuijhal Restaurant - Bashundhara,,Dhaka,Bashundhara,0.2,Curry|Bangladeshi|Asian,3.4,91,50.0,0.0,40.0,23.8117973,90.4242964,"Bashundhara Main Gate Road, Close to Pitha Ghor Goli, Vatara",1229,https://foodpanda.com.bd/restaurant/lwo0/chuijhal-restaurant-bashundhara
zqpp,43652,Burgerography - Bashundhara,Burgerography,Dhaka,Bashundhara,0.17,Italian|Pasta|Mediterranean|Burgers|Western|Fast Food,4.6,432,50.0,0.0,30.0,23.8117833,90.42597245,"Rajbari Foodcourt, Shop No - 09, Road No - 02, Block - A, Bashundhara R/A.",1229,https://foodpanda.com.bd/restaurant/zqpp/burgerography-bashundhara
kpzz,112853,Chicken Out,,Dhaka,Bashundhara,1.77,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.9,33,50.0,0.0,45.0,23.81562795,90.44176405,"Centrum food court, Road No. 16, Bashundhara",1212,https://foodpanda.com.bd/restaurant/kpzz/chicken-out
zi7y,129216,Unique Flavours - Bashundhara,,Dhaka,Bashundhara,0.59,Rice Dishes|Beverage|Fast Food,0.0,0,50.0,0.0,40.0,23.8091698,90.431085,House-3704 Hazi Abdul Latif Market Solmaid Vatara Dhaka-1212,1212,https://foodpanda.com.bd/restaurant/zi7y/unique-flavours-bashundhara
ud0e,69489,Bismillah Khichuri Ghar,,Dhaka,Bashundhara,0.44,Bangladeshi|Asian,4.6,352,50.0,0.0,35.0,23.8067293,90.4271756,"Shop 14, Ground Zero Complex (Metro Kitchen), Abdus Sobhan Dhali Road, Bashundhara R/A, Dhaka",1230,https://foodpanda.com.bd/restaurant/ud0e/bismillah-khichuri-ghar
h08q,89247,Nawab's Dine,,Dhaka,Bashundhara,1.15,Bangladeshi|Asian,3.4,17,50.0,0.0,45.0,23.8206536,90.4256017,"Aiub pocket  gate, Bashundhara R/A.",1229,https://foodpanda.com.bd/restaurant/h08q/nawabs-dine-h08q
cmfs,123395,Ghoroa Bangla Hotel,,Dhaka,Bashundhara,0.55,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.80539187,90.4248409,"Ghoroya Bangla Hotel, 355 Nayanagar, Coca-Cola, Haji Helal Uddin Road, Vatara, Dhaka-1212, Bashundhara, Bangladesh",1212,https://foodpanda.com.bd/restaurant/cmfs/ghoroa-bangla-hotel
islq,99715,Brew Splash,,Dhaka,Bashundhara,1.44,Beverage|Cafe|Dessert,4.6,61,50.0,0.0,35.0,23.8144003,90.4387872,"JCX Business Tower (Groud Floor), Plot- 1136/A, Block- I, Japan Street, Bashundhara R/A, Dhaka - 1229",1229,https://foodpanda.com.bd/restaurant/islq/brew-splash
zetz,99922,Alooz - Bashundhara,Alooz,Dhaka,Bashundhara,1.52,Italian|Pasta|Mediterranean|Pizza|Burgers|Western|Fast Food,4.6,56,50.0,0.0,65.0,23.8239214,90.4260704,"KA 63, KURATOLI, Dhaka 1229",1229,https://foodpanda.com.bd/restaurant/zetz
fft0,37697,Wooden Spoon,Wooden Spoon,Dhaka,Bashundhara,0.45,Dessert,4.7,663,50.0,0.0,45.0,23.81429225,90.4250323,"Block- B, Road- NSU Main Campus Road, Building Name- 304/7 Dilara mostofa House, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/fft0/wooden-spoon
tgc6,83324,Cobo,,Dhaka,Bashundhara,1.37,Beverage|Cafe|Sandwiches|Western|Bakery,4.0,28,50.0,0.0,30.0,23.81186405,90.438731,"Plot 1317, Road 30/31, Block - I, Bismillah Plaza, Lift - 3rd, Basundhara R/A 1229 Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/tgc6/cobo
zduv,99905,Cozmo Cafe & Bistro,,Dhaka,Bashundhara,1.61,Snacks|Italian|Mediterranean|Pizza|Western,4.7,16,50.0,0.0,55.0,23.8242168,90.42961205,"2nd Floor, Rupayan Shopping Square, Basundhara R/A, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/zduv/cozmo-cafe-and-bistro
scxp,82168,Hamida Kitchen,,Dhaka,Bashundhara,0.85,Curry|Rice Dishes|Bangladeshi|Asian,3.6,63,50.0,0.0,50.0,23.8075349,90.4331486,"Madrasatul Manar, Solmaid Bashundhara Notun Rd 3761, 1229 Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/scxp/hamida-kitchen
mj31,106310,Chattogram's Mezban & Orosh Biriyani-Bashundhara,,Dhaka,Bashundhara,0.36,Curry|Rice Dishes|Indian|Biryani|Bangladeshi|Asian,2.1,59,50.0,0.0,35.0,23.8124896,90.4228519,"Matobbor Bari Food Court, Bashundhara R/A Link Road, Holding No: Ka-9/A, Shop No: 20, Bashundhara, Dhaka",1229,https://foodpanda.com.bd/restaurant/mj31/chattograms-mezban-and-orosh-biriyani-bashundhara
p6ba,21135,Smokeat,Smokeat,Dhaka,Bashundhara,0.36,Fast Food,3.2,440,50.0,0.0,45.0,23.81257395,90.4228423,"Urban Void Food Court | Ka-9/A, Hazi Abdul Latif Mansion,  Bashundhara Main Gate, Dhaka-1229",1229,https://foodpanda.com.bd/restaurant/p6ba/smokeat
guus,82497,Piyashi Hotel & Restaurant,,Dhaka,Bashundhara,0.75,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,23.80564112,90.43070922,"তালীমুল কুরআন মাদ্রাসা ছোলমাইদ হাতিবাড়ি , ভাটারা",1229,https://foodpanda.com.bd/restaurant/guus/piyashi-hotel-and-restaurant
naup,81600,From Ma’s Kitchen,,Dhaka,Bashundhara,0.38,Rice Dishes|Dessert|Bangladeshi|Asian,4.8,111,50.0,0.0,40.0,23.81126785,90.42893385,"Address: C1, House 166, Road 4, Block A, Bashundhara R/A, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/naup/from-mas-kitchen
d4g6,74372,Meat Burg,,Dhaka,Bashundhara,0.39,Italian|Mediterranean|Pizza|Western,3.0,22,50.0,0.0,35.0,23.812751,90.428139,"12D / 12E, Block -A, Upstairs Food Court, Top Ten Mor, Floor -3, Bashundhara Road, Bashundhara, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/d4g6/meat-burg-d4g6
ivzl,111551,Rice Bowl Bangladesh,,Dhaka,Bashundhara,0.36,Rice Dishes|Asian,0.0,0,50.0,0.0,40.0,23.8126059,90.422876,"Hazi Abdul Latif Mansion, Ka-9 Bashundhara Rd, Dhaka 1229",1229,https://foodpanda.com.bd/restaurant/ivzl/rice-bowl-bangladesh
lml9,62644,Butter Jar House - Bashundhara,Butter The Bakery,Dhaka,Bashundhara,0.43,Cakes|Dessert,4.5,450,50.0,0.0,45.0,23.81173045,90.42147106,"3rd floor, 15/5 Pragati Ave, Bashundhara, Dhaka",1229,https://foodpanda.com.bd/restaurant/lml9/butter-jar-house-bashundhara-lml9
n4qc,124975,Cheese & Bites,,Dhaka,Bashundhara,0.18,Rice Dishes|Italian|Pasta|Mediterranean|Noodles|Burgers|Western|Fast Food,2.3,6,50.0,0.0,50.0,23.8118374,90.4259409,"Rajbari Food Court, Bashundhara, behind gp house",1229,https://foodpanda.com.bd/restaurant/n4qc/cheese-and-bites
jh7z,100380,Jola Patir Chui Ghor,,Dhaka,Bashundhara,0.69,Curry|Bangladeshi|Asian,3.5,22,50.0,0.0,35.0,23.80908973,90.43201807,"Plot - 54/B-54/D, Bashir Uddin Kacha Bazar, Near Apollo Gate, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/jh7z/jola-patir-chui-ghor
au13,54001,Emotion,Emotion,Dhaka,Bashundhara,0.33,Chicken|Rice Dishes|Meat|Fast Food,1.4,76,50.0,0.0,70.0,23.8108208,90.4222031,"City: Dhaka1229
Shahid Abdul Aziz Road (2nd goli Ma villa)",1229,https://foodpanda.com.bd/restaurant/au13/emotion
p2sl,53244,Food Beauty,Food Beauty,Dhaka,Bashundhara,0.33,Rice Dishes|Breakfast|Noodles|Fast Food,2.3,124,50.0,0.0,65.0,23.8108424,90.42216235,Shahid Abdul Aziz Road (2nd goli Ma villa),1229,https://foodpanda.com.bd/restaurant/p2sl/food-beauty
slek,60524,Lipe's Kitchen,,Dhaka,Bashundhara,0.75,Turkish|Kebab|Snacks|Curry|Rice Dishes|Middle Eastern|Bangladeshi|Asian,4.7,213,50.0,0.0,40.0,23.8142473,90.43132065,"House : 285/286, Block: D, Road:09, Bashundhara Residential Area, Dhaka",1229,https://foodpanda.com.bd/restaurant/slek/lipes-kitchen
eblr,68321,K - Bakery,,Dhaka,Bashundhara,0.96,Cakes|Dessert,4.4,481,50.0,0.0,30.0,23.8165315,90.4319221,"4, Mufti Abdur Rahman Road, Block-D, Road- 4, House-51/B, Mufti Abdur Rahman Road, Bashundhara",1229,https://foodpanda.com.bd/restaurant/eblr/k-bakery-eblr
lwov,118663,Bismillah Hotel & Restrurent,,Dhaka,Bashundhara,1.03,Snacks|Bangladeshi|Asian,3.4,6,50.0,0.0,30.0,23.8084432,90.4352856,"দর্জিবাড়ি, বসুমতি রোড,  ভাটারা.",1229,https://foodpanda.com.bd/restaurant/lwov/bismillah-hotel-and-restrurent
wtx4,105948,Chattogram's Mezban & Orosh Biriyani,,Dhaka,Bashundhara,0.35,Curry|Rice Dishes,1.6,37,50.0,0.0,35.0,23.8124657,90.4228807,"Dhaka, Kha -19/a, mathbor Bari food court,boshundara r/a",1229,https://foodpanda.com.bd/restaurant/wtx4/chattograms-mezban-and-orosh-biriyani-wtx4
mpka,121253,The Burger Bites,,Dhaka,Bashundhara,0.17,Beverage|Fast Food,4.4,5,50.0,0.0,55.0,23.8117653,90.4259213,"Rajbari food court, Behind GP house, Bashundhara, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/mpka/the-burger-bites
el04,127184,Dynamic Cafe,,Dhaka,Bashundhara,0.36,,0.0,0,50.0,0.0,50.0,23.8119438,90.42239965,"3rd Floor,Syed Ali Super Market, Bashundhara Road,Dhaka 1229",1229,https://foodpanda.com.bd/restaurant/el04/dynamic-cafe
oh9w,66401,Sholo Ana Bangali - Bashundhara,Sholo Ana Bangali,Dhaka,Bashundhara,1.51,Curry|Rice Dishes|Bangladeshi|Asian,2.8,366,50.0,0.0,45.0,23.82259515,90.43163955,"House no - 353,Apertment 4A , lift 4 , Merry garden , Road 2/A , block - g , Bashundhara R/A area",1229,https://foodpanda.com.bd/restaurant/oh9w/sholo-ana-bangali-bashundhara
xjyp,121254,The Rice Bowl Factory,,Dhaka,Bashundhara,0.17,Rice Dishes|Fast Food,0.0,0,50.0,0.0,45.0,23.8117773,90.4259429,"Rajbari food court, Behind GP house",1229,https://foodpanda.com.bd/restaurant/xjyp/the-rice-bowl-factory
glbb,100874,Karak n Krunch,,Dhaka,Bashundhara,1.44,Snacks|Rice Dishes|Dessert|Fast Food,3.8,7,50.0,0.0,30.0,23.8145451,90.4387215,"Jcx Business Tower,Hungry hub food 
court,3rd Floor,1136/A,japan 
street,Block I,Bashundhara R/A,Dhaka",1259,https://foodpanda.com.bd/restaurant/glbb/karak-n-krunch
p763,39820,Indian Thai & Chinese,,Dhaka,Bashundhara,0.33,Snacks|Fast Food,3.3,224,50.0,0.0,55.0,23.81076979,90.42214756,Shahid Abdul Aziz road 2nd gali ma villa,1229,https://foodpanda.com.bd/restaurant/p763/indian-thai-and-chinese
qhw6,78794,Chilliflex (Mega Food Court),,Dhaka,Bashundhara,0.4,Italian|Pasta|Mediterranean|Pizza|Burgers|Western|Fast Food,2.9,67,50.0,0.0,30.0,23.812757,90.428245,"12D / 12E, Block -A, Upstairs Food Court, Top Ten Mor, Floor -3, Bashundhara Road, Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/qhw6/chilliflex-mega-food-court
y2i2,123849,Little Whisk,,Dhaka,Bashundhara,1.59,Beverage|Cafe|Dessert,0.0,0,50.0,0.0,50.0,23.8212726,90.4354542,"Block F, 1229 Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/y2i2/little-whisk
v66k,102719,Ocean Bites - Bashundhara,Ocean Bites,Dhaka,Bashundhara,0.43,Snacks|Rice Dishes|Italian|Pasta|Mediterranean|Seafood|Western,3.9,11,50.0,0.0,55.0,23.81173045,90.42147106,"3rd floor, 15/5 Pragati Ave, Bashundhara, Dhaka",1229,https://foodpanda.com.bd/restaurant/v66k
io66,55591,Wish Food,,Dhaka,Bashundhara,0.34,Snacks|Soups|Noodles|Fast Food,3.0,196,50.0,0.0,65.0,23.8108385,90.4221554,"50/1, Ma villa, Jogonnathpur, Abdul Aziz shorok, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/io66/wish-food
mqt9,76638,Thai Express,,Dhaka,Bashundhara,1.76,Snacks|Rice Dishes|Soups|Asian|Thai,4.7,51,50.0,0.0,40.0,23.82132,90.4377775,"House - 77, 2nd Floor, Road - 3, Block - I, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/mqt9/thai-express-mqt9
nxis,54298,Meghla's Kitchen,Meghla's Kitchen,Dhaka,Bashundhara,1.51,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,3.8,1088,50.0,0.0,50.0,23.8225798,90.431756,"House no - 353, 4 A (Lift 4), Merry Garden, Road:2/a, Block - G, Bashundhara R/a Dhaka",1229,https://foodpanda.com.bd/restaurant/nxis/meghlas-kitchen-nxis
g5fh,88028,Mahdi's Kitchen,,Dhaka,Bashundhara,0.83,Bangladeshi|Asian,2.9,25,50.0,0.0,50.0,23.8075595,90.432984,"Madrasatul Manar, Solmaid Basundhara Notun Rd 3761, 1229, Dhaka, Bangladesh.",1229,https://foodpanda.com.bd/restaurant/g5fh/mahdis-kitchen
o6lm,75166,Ruti Express,,Dhaka,Bashundhara,1.71,Rice Dishes|Bangladeshi|Asian|Fast Food,3.7,45,50.0,0.0,65.0,23.8243926,90.4321401,"Rd - 13 516 House 516, Road 13, Block G Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/o6lm/ruti-express
fy1r,95879,Meaty Indians,,Dhaka,Bashundhara,0.43,Turkish|Kebab|Middle Eastern,0.0,0,50.0,0.0,40.0,23.8067939,90.4272078,"Near Ever Care Hospital, Dhali Bari Road, Bashundhra Dhaka - 1229",1229,https://foodpanda.com.bd/restaurant/fy1r/meaty-indians
vopo,75751,Wynwood Coffee,,Dhaka,Bashundhara,1.76,Beverage,4.9,30,50.0,0.0,30.0,23.82124017,90.43785522,"House - 77, Road - 3, Block - I, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/vopo/wynwood-coffee
qa3h,77647,Kungfu Noodles,,Dhaka,Bashundhara,0.41,Rice Dishes|Noodles|Chinese|Asian|Dumpling,4.0,21,50.0,0.0,50.0,23.81377515,90.42419345,"Jamuna Future Park - Food Court,  Jamuna Future Park,Level-05,Zone-B,Shop no-(03-06), 1229 Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/qa3h/kungfu-noodles
yixy,95878,Pocket Launcher,,Dhaka,Bashundhara,0.43,Snacks|Rice Dishes|Italian|Mediterranean|Noodles|Pizza|Western,0.0,0,50.0,0.0,40.0,23.8067927,90.42708235,"Plot - 422, Ground Zero Complex, Abdus Sobhan Dhali Road, Bashundhara R/A, Dhaka - 1229",1229,https://foodpanda.com.bd/restaurant/yixy/pocket-launcher
xy3i,72822,Chotpoty Fuska Melaa,,Dhaka,Bashundhara,1.6,Chotpoti & Fuchka|Bangladeshi|Asian,2.8,56,50.0,0.0,60.0,23.82463875,90.42439895,"Kuratoli Bishal Centre ,Beside Kuratoli lake par  Dhaka-1229, 1229 Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/xy3i/chotpoty-fuska-melaa
abp3,67305,Wrap & Roll - Bashundhara,Wrap & Roll,Dhaka,Bashundhara,0.23,Wraps|Snacks,2.8,252,50.0,0.0,65.0,23.81165035,90.42371075,"Ka-3H/1, jogonnathpur Boshundhara, Badda ,Dhaka-1229",1229,https://foodpanda.com.bd/restaurant/abp3/wrap-and-roll-bashundhara
dufq,128487,Humaira Home Kitchen,,Dhaka,Bashundhara,1.4,Snacks|Rice Dishes,0.0,0,50.0,0.0,60.0,23.822885,90.4248117,"Kuratoli Bazar, Kuril Flyover",1229,https://foodpanda.com.bd/restaurant/dufq
lup9,88564,Radhuni Hotel,,Dhaka,Bashundhara,0.76,Curry|Rice Dishes|Bangladeshi|Asian,2.0,8,50.0,0.0,40.0,23.8056812,90.430888,"প্রমিস কেয়ার হসপিটাল পাশে মান্নান ভিলার গলিতে ঢুকে দ্বিতীয় বাসা, Bashundhara R/A.",1229,https://foodpanda.com.bd/restaurant/lup9/radhuni-hotel-lup9
jr7z,48156,SNACKS TOWN,SNACKS TOWN,Dhaka,Bashundhara,0.33,Curry|Indian|Chinese|Asian|Fast Food,4.0,153,50.0,0.0,50.0,23.8108293,90.4221871,"Shahid Abdul Aziz road, 2nd gali, ma villa",1229,https://foodpanda.com.bd/restaurant/jr7z/snacks-town
j87u,79768,Bustami Bakery,,Dhaka,Bashundhara,0.38,Snacks|Dessert,0.0,0,50.0,0.0,50.0,23.8120523,90.4221893,"Sayed Ali super MArket, Bashundhara",1213,https://foodpanda.com.bd/restaurant/j87u/bustami-bakery
dy3f,111620,Mezban Express & Oros Biryani,,Dhaka,Bashundhara,0.36,Curry|Rice Dishes|Beverage|Dessert,2.4,7,50.0,0.0,45.0,23.81248894,90.42285736,"Matobbor Bari Food Court, Bashundhara R/A Link Road, Holding No: Ka-9/A, Shop No: 20, Bashundhara, Dhaka",1229,https://foodpanda.com.bd/restaurant/dy3f/mezban-express-and-oros-biryani
d03v,109446,Chinese Food & Variety,,Dhaka,Baridhara,0.42,Snacks|Noodles|Chinese|Asian|Dumpling,3.9,11,50.0,0.0,45.0,23.8053332,90.4220989,"Green garden, Baridhara diplomatic zone Suhrawardy ave, house 55, 1212 Gulshan 2, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/d03v/chinese-food-and-variety
s5qv,4133,Pizza Lab,Pizza Lab,Dhaka,Bashundhara,0.32,Italian|Mediterranean|Pizza|Western,4.7,1174,50.0,0.0,55.0,23.8117628,90.4226955,"Ka-11/2, Burger Lab, Bashundhara Rd, Dhaka 1229",1229,https://foodpanda.com.bd/restaurant/s5qv/pizza-lab
jruh,69975,Tehari Galpo- Bashundhara,,Dhaka,Bashundhara,0.43,Curry|Rice Dishes|Indian|Biryani|Bangladeshi|Asian,2.9,86,50.0,0.0,45.0,23.8079528,90.4219836,33/3 Kowati Mosque Apollo Ling Road Nodda - 4 floor,1229,https://foodpanda.com.bd/restaurant/jruh/tehari-galpo-bashundhara
ce6k,101236,Naga Fuchka & Juice Bar,,Dhaka,Bashundhara,1.62,Snacks|Beverage|Chotpoti & Fuchka|Bangladeshi|Doi|Asian,2.1,23,50.0,0.0,70.0,23.8246917,90.4231417,"Kuratoly,Near 300 Feet lake,Hazi Shahabuddin Jame Mosque, KA:25/A, 1229 Khilkhet, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/ce6k/naga-fuchka-and-juice-bar
wa76,70747,The Tasty Apron,,Dhaka,Bashundhara,0.4,Snacks,3.2,33,50.0,0.0,30.0,23.8128282,90.4281792,"⁠2nd floor, Ton Ten Building, 12 D/E Bashundhara r/d, Dhaka",1229,https://foodpanda.com.bd/restaurant/wa76/the-tasty-apron
q0hp,73962,Treat ME Cafe & Bakeshop,,Dhaka,Bashundhara,1.56,Beverage,4.7,35,50.0,0.0,55.0,23.823784,90.4296455,"Shop - 301, 2nd Floor, Rupayan Shopping Square, Sayem Sobhan Anvir Road, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/q0hp/treat-me-cafe-and-bakeshop
pn76,67934,Awake Coffee Roasters,Awake Coffee Roasters,Dhaka,Bashundhara,0.33,Snacks|Beverage,4.7,422,50.0,0.0,65.0,23.80760005,90.42678765,"Plot No.#1905, CS Dag - 417, Kuwaiti Mosque Road, Dhaka Metropolitan City, P. S Vatara",1229,https://foodpanda.com.bd/restaurant/pn76/awake-coffee-roasters
nkcv,49477,The Cookery,The Cookery,Dhaka,Bashundhara,0.96,Curry|Rice Dishes|Italian|Pasta|Mediterranean|Western|Fast Food,4.5,1423,50.0,0.0,45.0,23.81565478,90.43279374,"House # 96, Flat - B2, Road - 6, Block - D, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/nkcv/the-cookery
p3qc,115209,Redzz,,Dhaka,Bashundhara,0.33,Snacks|Rice Dishes,2.4,16,50.0,0.0,70.0,23.81004676,90.42213108,"Mayer Anchol, Shohid Abdul Ajiz Shorok, 1229 Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/p3qc/redzz
srul,66976,Bangaliana Kitchen,,Dhaka,Bashundhara,1.51,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,3.5,413,50.0,0.0,50.0,23.8225788,90.431652,"House no - 353,Apertment 4A , lift 4 , Merry garden , Road 2/A , block - g , Bashundhara R/A area",1219,https://foodpanda.com.bd/restaurant/srul/bangaliana-kitchen-srul
zv0d,67936,Pizza Guy,Pizza Guy,Dhaka,Bashundhara,0.31,Snacks|Italian|Mediterranean|Pizza|Western,4.0,36,50.0,0.0,45.0,23.8076808,90.4265441,"Plot No.#1905, CS Dag - 417, Kuwaiti Mosque Road, Dhaka Metropolitan City, P. S Vatara",1229,https://foodpanda.com.bd/restaurant/zv0d/pizza-guy
yg8s,33726,Steak N Cheese Bangladesh,Steak N Cheese Bangladesh,Dhaka,Bashundhara,0.37,Steak|Meat|Fast Food,2.6,115,50.0,0.0,50.0,23.8126203,90.4228133,"Smokeat, Urban Void Food Court, Ka-9/A, Hazi Abdul Latif Mansion, Bashundhara Main Gate",1229,https://foodpanda.com.bd/restaurant/yg8s/steak-n-cheese-bangladesh
z4sh,94936,Mishtika,K - Bakery & Sweets,Dhaka,Bashundhara,0.4,Cakes|Snacks|Italian|Mediterranean|Sweets|Sandwiches|Pizza|Dessert|Western,0.0,0,50.0,0.0,30.0,23.8067044,90.425579,"Dhali Bari Kacha Bazar, Coca Cola Mor, Vatara",1212,https://foodpanda.com.bd/restaurant/z4sh/mishtika
lbzm,113914,Nimah- Bashundhara,Nimah,Dhaka,Bashundhara,0.39,Sweets|Dessert|Doi|Bakery,4.3,6,50.0,0.0,45.0,23.8120411,90.4220824,"Beside Magpie Restaurant,  Bashundhara gate",1229,https://foodpanda.com.bd/restaurant/lbzm/nimah-bashundhara
a162,33761,Steak City Bangladesh,Steak City Bangladesh,Dhaka,Bashundhara,0.37,Chicken|Sandwiches|Meat|Burgers|Western|Fast Food,2.9,62,50.0,0.0,50.0,23.8125789,90.4227354,"Smokeat, Urban Void Food Court, Ka-9/A, Hazi Abdul Latif Mansion, Bashundhara Main Gate",1229,https://foodpanda.com.bd/restaurant/a162/steak-city-bangladesh
v3mk,69984,Slash Coffee Roasting Co. - Bashundhara,Slash Coffee Roasting Co.,Dhaka,Bashundhara,0.3,Beverage|Fast Food,4.6,8,50.0,0.0,45.0,23.8128947,90.4244451,"Shop - D-001-002, Zone - D, 5th Floor, Jamuna Future Park, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/v3mk/slash-coffee-roasting-co-bashundhara
mupz,100141,Tehari on Fire,,Dhaka,Bashundhara,1.41,Snacks|Rice Dishes,0.0,0,50.0,0.0,35.0,23.8132025,90.4389393,"বসুন্ধরা আবাসিক এলাকা, ১৮ নম্বর রোড ব্লক আয় বাড়ি নাম্বার ১২০৬",1229,https://foodpanda.com.bd/restaurant/mupz/tehari-on-fire-mupz
cwrm,84560,Rice And Noodle - Bashundhara,Rice and Noodle,Dhaka,Bashundhara,0.33,Rice Dishes|Seafood|Noodles|Chinese|Asian|Thai,4.8,16,50.0,0.0,50.0,23.8119115,90.4227096,"House - Ka-11, Bashundhara Road, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/cwrm/rice-and-noodle-bashundhara
c8wj,33723,Pizza Capers Bangladesh,,Dhaka,Bashundhara,0.35,Italian|Pasta|Mediterranean|Sandwiches|Pizza|Burgers|Western|Fast Food,2.4,10,50.0,0.0,45.0,23.8124741,90.4229569,"Smokeat, Urban Void Food Court, Ka-9/A, Hazi Abdul Latif Mansion, Bashundhara Main Gate",1229,https://foodpanda.com.bd/restaurant/c8wj/pizza-capers-bangladesh
