code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
o6al,94274,CRAVE,,Dhaka,Grid_23.75_90.41,7.19,Snacks|Burgers|Western|Doi|Fast Food|Faluda,4.5,14,50.0,0.0,55.0,23.81437,90.4162336,"Ka 58, 4 Lichu Bagan Rd, Dhaka
( Opposite of 'Gulshan Degree College )",1229,https://foodpanda.com.bd/restaurant/o6al/crave-o6al
ejx2,65937,Doner Korner,Doner Korner,Dhaka,Grid_23.75_90.41,4.53,Meat|Fast Food,4.7,264,50.0,0.0,45.0,23.7898515,90.419442,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/ejx2/doner-korner
hpuz,30209,Hungry Pizza Lovers - Banani,,Dhaka,Grid_23.75_90.41,4.71,Snacks|Italian|Mediterranean|Pizza|Western|Fast Food,3.5,52,50.0,0.0,65.0,23.7922664,90.4070687,"house 22, read 13c , block e, Banani, near by Turkish bazaar restaurant and pinewood café.",1205,https://foodpanda.com.bd/restaurant/hpuz/hungry-pizza-lovers-banani
a7fe,24877,Uncle Sam's,Uncle Sam's,Dhaka,Grid_23.75_90.41,5.11,Dessert,4.7,382,50.0,0.0,45.0,23.79570845,90.41499885,"house no. 23-26, lvl 2, Road 90 gulshan 2, Chief's Table.",1212,https://foodpanda.com.bd/restaurant/a7fe/uncle-sams
ntwm,95232,ShantiGraam,,Dhaka,Grid_23.75_90.41,4.62,Curry|Rice Dishes|Beverage|Dessert|Bangladeshi|Asian,4.7,12,50.0,0.0,50.0,23.79157167,90.40895517,"ShantiGraam Banani, Road No 13C House#96 House#96, Road#13/C, Block - E, Banani, 1213 Banani, Dhaka, Bangladesh",1213,https://foodpanda.com.bd/restaurant/ntwm/shantigraam
f6a4,115906,Dal Bhaat,,Dhaka,Grid_23.75_90.41,4.53,Rice Dishes|Bangladeshi|Asian,4.7,20,50.0,0.0,45.0,23.78979365,90.4193292,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/f6a4/dal-bhaat-f6a4
omr3,125626,Cloud Burger Hub -Cloud Courtyard,,Dhaka,Grid_23.75_90.41,3.68,Beverage|Burgers|Western|Fast Food,0.0,0,50.0,0.0,40.0,23.7808904,90.4230079,"Bhuiyan Urban Edge, Top floor, Gulshan Badda Link Road, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/omr3/cloud-burger-hub-cloud-courtyard
cj2x,53495,Just Juice- Baridhara,Just Juice,Dhaka,Grid_23.75_90.41,5.81,Juice Corner|Beverage,4.8,30,50.0,0.0,50.0,23.8015035,90.41970585,"12 United Nations Rd, American International School Dhaka (AISD)",1212,https://foodpanda.com.bd/restaurant/cj2x/just-juice-baridhara
os2g,77096,Karaachi Dastarkhwan,,Dhaka,Grid_23.75_90.41,4.52,Turkish|Kebab|Middle Eastern,4.5,93,50.0,0.0,65.0,23.7905967,90.4078082,"Plot #67/D (6th Floor, Green Deluxe, Road No. 11, Dhaka 1213",1213,https://foodpanda.com.bd/restaurant/os2g/karaachi-dastarkhwan
q9zr,92865,Ahare Bahar,,Dhaka,Grid_23.75_90.40,4.34,Snacks|Curry|Rice Dishes|Beverage|Soups|Fast Food,3.8,8,50.0,0.0,50.0,23.7890071,90.4024033,"Block F,Road 5,Beside Banani Model High School Banani Dhaka",1213,https://foodpanda.com.bd/restaurant/q9zr/ahare-bahar-q9zr
aiup,76494,Nissin Ramen Bar,,Dhaka,Grid_23.75_90.41,4.98,Noodles|Japanese|Asian,3.0,17,50.0,0.0,55.0,23.7945926,90.405842,"Rd No # 21 58/B 58/B Road No # 21, Dhaka, 1213 Banani, Dhaka, Bangladesh",1213,https://foodpanda.com.bd/restaurant/aiup/nissin-ramen-bar
i653,97179,Wok Way - Chef's Table Gulshan 1,Wok Way,Dhaka,Grid_23.75_90.41,3.07,Snacks|Noodles|Chinese|Asian,4.5,11,50.0,0.0,45.0,23.7770056,90.41604874,"United House 10 Gulshan Avenue, Rd 05, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/i653/wok-way-chefs-table-gulshan-1
fsgi,43392,ROOT- Banani,ROOT,Dhaka,Grid_23.75_90.41,4.6,Juice Corner|Beverage,4.9,422,50.0,0.0,55.0,23.7913392,90.4077514,"House no 135, Road 13/E, Block E, Banani, Dhaka -1213",1213,https://foodpanda.com.bd/restaurant/fsgi/root-banani
la5r,56309,C House Milano Bangladesh - Gulshan 1,C House Milano Bangladesh,Dhaka,Grid_23.75_90.41,3.55,Italian|Pasta|Beverage|Mediterranean|Cafe|Western,4.6,89,50.0,0.0,45.0,23.7814883,90.4157963,House - 4 Road - 21 Gulshan 1,1212,https://foodpanda.com.bd/restaurant/la5r/c-house-milano-bangladesh-gulshan-1
iz4g,46603,Blend Guru,Blend Guru,Dhaka,Grid_23.75_90.41,2.44,Juice Corner|Beverage,4.6,111,50.0,0.0,50.0,23.7718645,90.40850415,"flat no - C 8 House 213/K , road-11, Niketon (Gate no. 3), Gulshan-1, Dhaka-1212.
near BRAC Driving School , A N Z Spring Field, Gulshan",1212,https://foodpanda.com.bd/restaurant/iz4g/blend-guru
od8l,103748,Chinese Delight,,Dhaka,Grid_23.75_90.41,5.01,Rice Dishes|Fast Food,3.9,19,50.0,0.0,55.0,23.7935487,90.4226625,"Kh/68,Santi Society, Shajadpur, Gulshan 2,Dhaka 1212.",1212,https://foodpanda.com.bd/restaurant/od8l/chinese-delight
ohvr,92802,Runrunty Japanese Restaurant & Cuisine,,Dhaka,Grid_23.75_90.41,4.77,Japanese|Asian,0.0,0,50.0,0.0,45.0,23.792836,90.4084492,"House - 37, 2nd Floor, Road - 12, Block - E, Banani",1213,https://foodpanda.com.bd/restaurant/ohvr/runrunty-japanese-restaurant-and-cuisine
qr7f,75910,New King Kitchen,,Dhaka,Grid_23.75_90.41,5.0,Snacks|Burgers|Western,3.8,29,50.0,0.0,50.0,23.7947172,90.4153636,"shop no-101, shop -101 dncc gulshan 2 kacha bazar",1212,https://foodpanda.com.bd/restaurant/qr7f/new-king-kitchen
s9br,317,Italian Pizza Hut,Italian Pizza Hut,Dhaka,Grid_23.75_90.41,5.14,Italian|Mediterranean|Pizza|Western|Fast Food,3.8,569,50.0,0.0,50.0,23.7942488,90.42457365,"Hurer Goli,Beside Cambrian College,Bashtola,Shahjadpur,",1213,https://foodpanda.com.bd/restaurant/s9br/italian-pizza-hut
ozr9,109650,2BROS CAFE,,Dhaka,Grid_23.75_90.41,3.42,Rice Dishes|Italian|Beverage|Mediterranean|Pizza|Western|Bangladeshi|Asian|Fast Food,0.0,0,50.0,0.0,45.0,23.7800729,90.4171455,"46 Gulshan Avenue, Circle 1 (5th Floor), Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/ozr9/2bros-cafe
tqou,30208,Cafe Mario's - Banani,Cafe Mario's - Banani,Dhaka,Grid_23.75_90.41,4.71,Mexican|Western|Fast Food,4.6,119,50.0,0.0,55.0,23.7922877,90.407033,"House- 22, Road 13/c,  Block-E, Near Prescription Point and Turkish Bazaar, Banani.",1205,https://foodpanda.com.bd/restaurant/tqou/cafe-marios-banani
d7m7,76405,Cafe Sao Paulo - Gulshan,Cafe Sao Paulo - Gulshan,Dhaka,Grid_23.75_90.41,5.61,,4.9,249,50.0,0.0,50.0,23.8004656,90.4118414,Gulshan North Ave 175 175 gulshan2 north Avenue beside gallitos,1206,https://foodpanda.com.bd/restaurant/d7m7/cafe-sao-paulo-gulshan
ml3q,127344,Bistro 11,,Dhaka,Grid_23.75_90.40,4.58,Snacks|Soups|Sandwiches|Burgers|Western,0.0,0,50.0,0.0,60.0,23.7910879,90.4033808,"House - 100, Road - 11, Banani",1213,https://foodpanda.com.bd/restaurant/ml3q/bistro-11
txe8,126343,Urban Pizza,,Dhaka,Grid_23.75_90.40,4.83,Italian|Mediterranean|Western,0.0,0,50.0,0.0,55.0,23.79326891,90.40456487,"Hotel Sarina, Plot - 27, Road - 17, Banani",1213,https://foodpanda.com.bd/restaurant/txe8/urban-pizza
k473,77324,Cha Bazi,,Dhaka,Grid_23.75_90.41,2.65,Juice Corner|Beverage,3.0,9,50.0,0.0,40.0,23.77258053,90.41826418,"Bir Uttam AK Khandakar Road, KHO 33 B ,Titash road, Dhokkhin Badda New Road, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/k473/cha-bazi
j57u,99145,The Bashmoti Kacchi Ghor,,Dhaka,Grid_23.75_90.41,6.52,Rice Dishes|Indian|Biryani|Asian,3.0,24,50.0,0.0,50.0,23.808142,90.4186614,Opposite side of Baridhara 13no gate,1212,https://foodpanda.com.bd/restaurant/j57u/the-bashmoti-kacchi-ghor
u7gt,17190,Steakout,Steakout,Dhaka,Grid_23.75_90.40,4.59,Steak|Meat,4.8,35,50.0,0.0,60.0,23.7912676,90.4017968,"House - 50 (5th Floor), Block - C, Road - 11, Banani, Dhaka - 1213",1213,https://foodpanda.com.bd/restaurant/u7gt/steakout
yccc,124206,Sub Squad - Niketon,,Dhaka,Grid_23.75_90.41,2.58,Snacks|Beverage|Cafe|Sandwiches|Western|Fast Food,1.8,8,50.0,0.0,45.0,23.7731719,90.4120211,"House - 69, Road - 03, Block - B, Niketon, Gulshan 1, Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/yccc/sub-squad-niketon
tiai,105604,Platinum Biryani,,Dhaka,Grid_23.75_90.41,3.08,Curry|Rice Dishes|Bangladeshi|Asian,2.6,6,50.0,0.0,30.0,23.7737519,90.4255465,"House-214, Alambagh, Merul Badda, Dhaka",1212,https://foodpanda.com.bd/restaurant/tiai/platinum-biryani
sntl,108188,Maa Er Hath Er Ranna,,Dhaka,Grid_23.75_90.41,5.1,Curry|Rice Dishes,0.0,0,50.0,0.0,40.0,23.79369836,90.42521801,"বায়তুল নূর স্বামী মসজিদ এর পাশের গেট, শাহজাদপুর, বাড্ডা, 2nd Floor. Baitoonnur jame Moshjid er pasher Gate, 1212 গুলশান ২, ঢাকা, Bangladesh",1212,https://foodpanda.com.bd/restaurant/sntl/maa-er-hath-er-ranna
ah5b,85286,Korean Feast by Binni,,Dhaka,Grid_23.75_90.41,3.57,Snacks,0.0,0,50.0,0.0,30.0,23.78136785,90.41725211,"Location: 1st Floor, Concord Sark Building, House:56/A, Road: 132, Gulshan-1.",1212,https://foodpanda.com.bd/restaurant/ah5b/korean-feast-by-binni
ukr1,121025,Assurance Farm Cafe - Banani DOHS,Assurance Farm,Dhaka,Grid_23.75_90.40,4.91,Snacks|Sweets|Dessert|Doi,4.9,5,50.0,0.0,55.0,23.7941719,90.4007072,"House - 103, New Airport Road, Kakoli Rail Gate, Banani DOHS, Banani",1213,https://foodpanda.com.bd/restaurant/ukr1/assurance-farm-cafe-banani-dohs
s9hj,4285,George's Pizza,,Dhaka,Grid_23.75_90.41,3.62,Italian|Mediterranean|Pizza|Western|Fast Food,4.7,201,50.0,0.0,50.0,23.7820806,90.415988,"Ground Floor, Progress Tower, House-1, Road-23, Gulshan-1, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/s9hj/georges-pizza
aqqe,78597,Sajna Restaurant,,Dhaka,Grid_23.75_90.41,4.5,Turkish|Kebab|Chicken|Curry|Middle Eastern|Indian|Meat|Asian|Faluda,4.6,28,50.0,0.0,60.0,23.7904006,90.4068875,"H: 14, Block: H, Road: 11, Banani, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/aqqe/sajna-restaurant
doci,93836,C'Paris,,Dhaka,Grid_23.75_90.41,3.63,Snacks|Beverage|Cafe|Dessert,0.0,0,50.0,0.0,40.0,23.7818233,90.4179017,"House 60D,Road 131,Gulshan 1, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/doci/cparis
bwp2,125333,Sheba o Shad,,Dhaka,Grid_23.75_90.40,2.96,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,65.0,23.77637998,90.39642653,"24/2, Arjatpara, Tejgaon, Dhaka",1212,https://foodpanda.com.bd/restaurant/bwp2/sheba-o-shad
s9nr,1720,Cafe Mario's,Cafe Mario's,Dhaka,Grid_23.75_90.41,4.71,Mexican|Western|Fast Food,4.2,446,50.0,0.0,65.0,23.7922731,90.40704955,"House- 22, Road 13/c, Block-E, Turkish bazaar restaurant, Banani.",1213,https://foodpanda.com.bd/restaurant/s9nr/cafe-marios
q5p9,126116,Coffee Planet,,Dhaka,Grid_23.75_90.40,4.54,Juice Corner|Beverage|Cafe|Dessert,0.0,0,50.0,0.0,60.0,23.790822,90.4008602,"oad # 4 ,House #16. Block F.Chairmanbari Moshjid Road. Beside Banani Thana. 1213. Dhaka, Bangladesh",1213,https://foodpanda.com.bd/restaurant/q5p9/coffee-planet
hmki,76232,Juice and More,,Dhaka,Grid_23.75_90.40,3.82,Juice Corner|Snacks|Beverage,3.5,91,50.0,0.0,65.0,23.7843934,90.4000049,"House- 36, Road- 02,  Lilly Valley 3rd Floor,  Amtoli Banani",1212,https://foodpanda.com.bd/restaurant/hmki/juice-and-more
xs21,68446,Rehan Biryani House - Badda,,Dhaka,Grid_23.75_90.41,5.9,Rice Dishes|Indian|Biryani|Asian,3.2,22,50.0,0.0,45.0,23.801605,90.423655,"Baridhara J Block 4 Road # 7/A, House # 04, Baridhara J-Block, Dhaka.",1212.,https://foodpanda.com.bd/restaurant/xs21/rehan-biryani-house-badda
y82v,85784,Texas Restaurant,,Dhaka,Grid_23.75_90.41,4.91,Steak|Rice Dishes|Italian|Beverage|Mediterranean|Soups|Seafood|Pizza|Meat|Western,4.8,12,50.0,0.0,65.0,23.793924,90.4050016,"34 Kemal Ataturk Ave, 2nd floor, awal center, beside of manhatton fish",1213,https://foodpanda.com.bd/restaurant/y82v/texas-restaurant
s7de,3577,Cafe Zill Restaurant,,Dhaka,Grid_23.75_90.41,6.43,Curry|Rice Dishes|Bangladeshi|Asian,5.0,19,50.0,0.0,60.0,23.807546,90.416058,"Kho/42/8/2, Baridara(DOHS), Kalachadpur (Dokhinpara), Gulshan 2, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/s7de/cafe-zill-restaurant
f6py,21707,Oshisushis,Oshisushis,Dhaka,Grid_23.75_90.41,4.65,Sushi|Japanese|Asian,4.4,387,50.0,0.0,45.0,23.7897091,90.4243055,"G p-ka, 32/1, South shahjadpur,Dakkhinpara, Gulshan, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/f6py/oshisushis
a7e9,71758,Hot n Fast by 6ix9,,Dhaka,Grid_23.75_90.40,3.82,Fast Food,4.6,70,50.0,0.0,70.0,23.7843934,90.4000049,"House- 36, Road- 02,  Lilly Valley 3rd Floor,  Amtoli Banani",1212,https://foodpanda.com.bd/restaurant/a7e9/hot-n-fast-by-6ix9
zir1,69935,The Ample Cafe & Bistro,,Dhaka,Grid_23.75_90.41,4.45,Chicken|Snacks|Meat,4.3,27,50.0,0.0,50.0,23.78998453,90.40810024,"House - 27, 5th Floor, Road - 12/A, Same Building of Tarka, Back Side Building of BFC, Banani 11, Dhaka - 1213",1213,https://foodpanda.com.bd/restaurant/zir1/the-ample-cafe-and-bistro
i7em,78131,Rice Republic - Gulshan (Special offer available),,Dhaka,Grid_23.75_90.41,3.02,Curry|Bangladeshi|Asian,3.7,6,50.0,0.0,40.0,23.774667,90.422379,"House: kha-48/kha, Near South Badda Jame Masjid, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/i7em/rice-republic-gulshan-special-offer-available
apil,40325,The Red Window - Banani,The Red Window - Gulshan,Dhaka,Grid_23.75_90.41,4.56,Dessert|Fast Food,4.9,234,50.0,0.0,55.0,23.7908117,90.4052602,"House#26, Road 11, Block D, Banani, Dhaka, Bangladesh",1213,https://foodpanda.com.bd/restaurant/apil/the-red-window-banani
w7u0,114904,Mishti by Lakeshore Bakery,,Dhaka,Grid_23.75_90.41,4.48,Sweets|Dessert|Doi,0.0,0,50.0,0.0,55.0,23.79031316,90.40922614,"Same place of Lakeshore Bakery, House - 47, Road - 11, Ground Floor (Mad Chef Building), Banani, Dhaka - 1213",1213,https://foodpanda.com.bd/restaurant/w7u0/mishti-by-lakeshore-bakery
fi60,74255,MeatRix,,Dhaka,Grid_23.75_90.41,2.9,Snacks,2.7,6,50.0,0.0,30.0,23.7720903,90.425236,"MA-65, Pragoti Sarani, Merul Badda, Dhaka, Bangladesh, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/fi60/meatrix
il4r,77913,Konami At Home,,Dhaka,Grid_23.75_90.41,3.6,Rice Dishes|Japanese|Asian,0.0,0,50.0,0.0,45.0,23.7816314,90.4174804,Road 131 House 58/b Gulshan 1 Dhaka,1212,https://foodpanda.com.bd/restaurant/il4r/konami-at-home
hvlq,85287,Saba’s Eatery (A concern of Binni),,Dhaka,Grid_23.75_90.41,3.57,Beverage|Cafe,0.0,0,50.0,0.0,40.0,23.78144649,90.41726802,"2nd Floor, Concord Sark Building, House:56/A, Road: 132, Gulshan-1.",1212,https://foodpanda.com.bd/restaurant/hvlq/sabas-eatery-a-concern-of-binni
njk1,84077,Cafe Rossaa,,Dhaka,Grid_23.75_90.40,2.9,Chicken|Snacks|Meat|Fast Food,4.0,44,50.0,0.0,75.0,23.77538955,90.39335365,"Café Rossaa, Main road, Shahinbagh, Mohakhali, Dhaka. Beside Civil Aviation School and College, Shahinbagh, Mohakhali Dhaka",1215,https://foodpanda.com.bd/restaurant/njk1/cafe-rossaa
wggf,74264,Bikrampur Mistanno Vandar & Bakery,Bikrampur Mistanno Vandar,Dhaka,Grid_23.75_90.41,3.4,Sweets|Dessert,3.9,29,50.0,0.0,45.0,23.7804736,90.4077227,"F 150, wirles gate,beside brac university, gulshan,dhaka 1212",1212,https://foodpanda.com.bd/restaurant/wggf/bikrampur-mistanno-vandar-and-bakery
x5gs,53275,Smith's Pizza,Smith's Pizza,Dhaka,Grid_23.75_90.41,3.63,Italian|Mediterranean|Pizza|Western,4.8,123,50.0,0.0,45.0,23.7821192,90.4161335,"Progress Tower, Ground Floor, House-1, Road-23, Gulshan-1, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/x5gs/smiths-pizza
bqlr,117081,Fry Basket- Banani,Fry Basket,Dhaka,Grid_23.75_90.40,4.46,Chicken|Italian|Mediterranean|Pizza|Meat|Burgers|Western|Fast Food|Fried Chicken,4.0,8,50.0,0.0,80.0,23.7901075,90.4011091,"A-1,House : 88, Block : F
Road : 7 Banani R/A
Dhaka 1213
Bangladesh",1213,https://foodpanda.com.bd/restaurant/bqlr/fry-basket-banani
gcxn,41424,Pan Tao,Pan Tao,Dhaka,Grid_23.75_90.41,4.68,Chicken|Meat,4.8,410,50.0,0.0,60.0,23.7920726,90.4082056,"House No 42, Block- E, Road No 12, Banani",1213,https://foodpanda.com.bd/restaurant/gcxn/pan-tao-gcxn
jsb6,76555,SammBakes,,Dhaka,Grid_23.75_90.41,5.44,Cakes|Dessert,5.0,11,50.0,0.0,65.0,23.7989364,90.4086047,"Road 58, House 3/A, Apt 5/A, Gulshan 2",1212,https://foodpanda.com.bd/restaurant/jsb6/sammbakes
u8no,14575,Savannah by Midori,Savannah by Midori,Dhaka,Grid_23.75_90.41,5.24,Sushi|Rice Dishes|Japanese|Burgers|Western|Bangladeshi|Asian|Fast Food,4.1,44,50.0,0.0,60.0,23.7968504,90.4159033,"9th floor, House-11B, Road-86, Gulshan-2",1212,https://foodpanda.com.bd/restaurant/u8no/savannah-by-midori
onz0,117080,Crispy- Banani,,Dhaka,Grid_23.75_90.40,4.46,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.5,14,50.0,0.0,60.0,23.7901075,90.4011091,"Road Number 4, Banani, shoinik club mor",1213,https://foodpanda.com.bd/restaurant/onz0/crispy-banani
d4bd,71757,Dumpling Express by 6ix9,,Dhaka,Grid_23.75_90.40,3.82,Chinese|Asian,4.1,125,50.0,0.0,75.0,23.7843934,90.4000049,"House- 36, Road- 02,  Lilly Valley 3rd Floor,  Amtoli Banani",1212,https://foodpanda.com.bd/restaurant/d4bd/dumpling-express-by-6ix9
s6vq,2208,Hungry Pizza Lovers,,Dhaka,Grid_23.75_90.41,4.71,Snacks|Italian|Mediterranean|Pizza|Western|Fast Food,3.5,177,50.0,0.0,60.0,23.7922933,90.4070817,"house 22, read 13c , block E, Banani, near by Turkish bazaar restaurant and pinewood Café.",1212,https://foodpanda.com.bd/restaurant/s6vq/hungry-pizza-lovers
awgw,75980,Azuki,,Dhaka,Grid_23.75_90.41,4.46,Sushi|Rice Dishes|Japanese|Asian,3.0,8,50.0,0.0,55.0,23.7901025,90.4089721,"1st Floor, House 47, Road 11, Banani 1213 Dhaka",1213,https://foodpanda.com.bd/restaurant/awgw/azuki
s0bd,4200,Bengal Blue Berry Restaurant,Bengal Blue Berry Restaurant,Dhaka,Grid_23.75_90.41,5.15,Chicken|Snacks|Meat|Asian,4.5,65,50.0,0.0,65.0,23.7960759,90.4150773,"Hotel Bengal Blueberry(1st Floor), House 1, Road 90, Gulshan 2, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/s0bd/bengal-blue-berry-restaurant
t7sq,9070,Cilantro Pizzeria,,Dhaka,Grid_23.75_90.41,4.38,Italian|Beverage|Mediterranean|Pizza|Western,4.0,8,50.0,0.0,60.0,23.7893696,90.4082087,"House - 52, Road - 12/A, Block - H, Banani",1213,https://foodpanda.com.bd/restaurant/t7sq/cilantro-pizzeria
dvs9,43730,Sweet Street - Gulshan,Sweet Street - Gulshan,Dhaka,Grid_23.75_90.41,3.51,Dessert,4.7,119,50.0,0.0,45.0,23.7813491,90.4138498,"House # 2, Road # 23/A, Gulshan 1",1212,https://foodpanda.com.bd/restaurant/dvs9/sweet-street-gulshan
zj8c,96059,Fravings House,,Dhaka,Grid_23.75_90.40,4.78,Snacks|Chinese|Burgers|Western|Asian|Fast Food|Dumpling,0.0,0,50.0,0.0,65.0,23.7928308,90.4043508,"বনানী রোড নং -৮, হোটেল সারিনার সামনে",1212,https://foodpanda.com.bd/restaurant/zj8c/fravings-house
wo78,109466,Bakerylicious,,Dhaka,Grid_23.75_90.40,3.26,Dessert,0.0,0,50.0,0.0,70.0,23.7786237,90.39292265,"house 458 road 31 new dohs moakhali, 1206 Dhaka Cantonment, Dhaka, Bangladesh",1206,https://foodpanda.com.bd/restaurant/wo78/bakerylicious
pfzw,97110,Misty Bake,Misty Bake,Dhaka,Grid_23.75_90.41,2.35,Cakes|Beverage|Sweets|Dessert|Bakery,4.8,7,50.0,0.0,40.0,23.77107915,90.4114331,"Bir Uttam Mir Shawkat Sarak 411 411 Bir Uttam Mir Shawkat Sarak, Gulshan Link Road, Tejgaon, Dhaka-1208.",1208,https://foodpanda.com.bd/restaurant/pfzw/misty-bake
vsf0,123502,Hangout Kitchen,,Dhaka,Grid_23.75_90.41,6.65,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,50.0,23.809509,90.4161079,"DHAKA , GULSHAN 2 , 
KALACHADPUR",1212,https://foodpanda.com.bd/restaurant/vsf0/hangout-kitchen
l8yt,86433,Colonel’s Cabin,,Dhaka,Grid_23.75_90.40,4.57,Snacks|Beverage|Soups|Seafood,0.0,0,50.0,0.0,60.0,23.7910574,90.4019256,"House - 23, Road - 11, Banani",1213,https://foodpanda.com.bd/restaurant/l8yt/colonels-cabin
cfup,111614,Wow Waffle - Banani,Wow Waffle,Dhaka,Grid_23.75_90.40,4.73,Dessert,0.0,0,50.0,0.0,55.0,23.7924767,90.3979739,"Beside Banani DOHS Council Field, Banani DOHS",1213,https://foodpanda.com.bd/restaurant/cfup/wow-waffle-banani
f6ny,97118,Cafe Americano,,Dhaka,Grid_23.75_90.41,5.03,Beverage|Dessert|Bangladeshi|Asian|Fast Food,3.2,7,50.0,0.0,55.0,23.7951111,90.4065753,"House 39/A,Road 23,Block K, banani",1213,https://foodpanda.com.bd/restaurant/f6ny/cafe-americano
bneh,73546,Japanese Sushi House,,Dhaka,Grid_23.75_90.41,4.71,Snacks|Japanese|Asian,4.3,8,50.0,0.0,70.0,23.7922747,90.40701295,"House 22, Road13/c, Block E, Banani",1213,https://foodpanda.com.bd/restaurant/bneh/japanese-sushi-house
krn4,116301,The Steak Joint,,Dhaka,Grid_23.75_90.41,3.06,Wraps|Steak|Snacks|Italian|Mediterranean|Sandwiches|Meat|Western|Fast Food,4.2,14,50.0,0.0,40.0,23.7769212,90.4160873,"Unimart 5th floor, G United House, United House, 8 Bir Uttam Mir Shawkat Sarak, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/krn4/the-steak-joint
s2bc,4257,Coffee House - Gulshan,Coffee House - Gulshan,Dhaka,Grid_23.75_90.41,3.62,Snacks|Beverage|Cafe,4.8,193,50.0,0.0,45.0,23.78207235,90.415846,"Progress Tower (Ground Floor), House-1, Road - 23, Gulshan - 1, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/s2bc/coffee-house-gulshan
csw6,39044,Sushi House,Sushi House,Dhaka,Grid_23.75_90.41,4.65,Sushi|Japanese|Asian,4.5,234,50.0,0.0,40.0,23.78967535,90.4243425,"G p-ka, 32/1, South shahjadpur,Dakkhinpara, Gulshan, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/csw6/sushi-house
xp8f,93496,WAZA,,Dhaka,Grid_23.75_90.41,4.56,Turkish|Kebab|Curry|Middle Eastern|Beverage|Indian|Bangladeshi|Asian|Kashmiri,0.0,0,50.0,0.0,50.0,23.7907867,90.4056791,"Bond Center,Road 11,Block D,House 71, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/xp8f/waza
dy8o,126114,Chilekotha Restaurant,,Dhaka,Grid_23.75_90.40,4.46,Rice Dishes|Beverage,4.8,5,50.0,0.0,60.0,23.7901099,90.4011103,"House 16, Road 4, Block F. Banani Chairmanbari Moshjid Road. Beside Banani Police Station Dhaka, 6 Rd No 4, Dhaka 1213",1219,https://foodpanda.com.bd/restaurant/dy8o/chilekotha-restaurant-dy8o
w86x,104507,Graam Cha - Banani,,Dhaka,Grid_23.75_90.40,5.01,Beverage|Cafe,0.0,0,50.0,0.0,50.0,23.7949162,90.4036987,Road No-21 House-72 Block - B,1213,https://foodpanda.com.bd/restaurant/w86x/graam-cha-banani
y9cz,88994,Ladeedh - Banani,,Dhaka,Grid_23.75_90.40,4.33,Snacks,4.0,29,50.0,0.0,55.0,23.78885,90.4035434,"Block F, Road 8/5, house 15, Banani",1213,https://foodpanda.com.bd/restaurant/y9cz/ladeedh-banani
ahc1,115376,Peshawari Kitchen,,Dhaka,Grid_23.75_90.40,4.61,Turkish|Kebab|Middle Eastern,4.4,8,50.0,0.0,70.0,23.7914173,90.4021529,"Plot-54, Road-11, block-C, Banani, Dhaka, Bangladesh, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/ahc1/peshawari-kitchen-ahc1
dvtp,30842,Coffee Connoisseur - Gulshan 1,Coffee Connoisseur,Dhaka,Grid_23.75_90.41,3.61,Beverage|Fast Food,4.7,101,50.0,0.0,45.0,23.7820259,90.4158205,"HB Tower (1st Floor) House-1/A, Road - 23, Gulshan - 1, Dhaka-1212",1209,https://foodpanda.com.bd/restaurant/dvtp/coffee-connoisseur-gulshan-1
xbj9,48144,Royal Korean Cuisine,Royal Korean Cuisine,Dhaka,Grid_23.75_90.41,4.65,Korean|Asian,4.2,182,50.0,0.0,45.0,23.78968376,90.42443978,"G p-ka, 32/1, South shahjadpur,Dakkhinpara, Gulshan, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/xbj9/royal-korean-cuisine
