vendor_code,review_count,avg_rating,positive_count,sample_review_text,sample_reviewer,sample_rating
boy5,2,3.0,3,Should provide a chutney or dip with paratha and dosa,Nawshiba,
qtvr,4,2.27,3,Worse meat box ever! Not RECOMMEND! Found hair too,Raihana,
f0gv,30,2.87,34,"পরিমান খুব ভালো ,,খাবার গুলো মজার ধন্যবাদ সামনে এমন পরিমাণ রাখবেন এবং এমন কোয়ালিটি রাখবেন আশা করি",zan,
rb0l,30,3.69,55,I found this juice corner randomly and honestly this is the best thing that happened.. ,Antara,
zq0v,30,3.11,35,This experience has made me decide not to order again,sm,
c55f,30,3.03,37,এই হোটেল খাবার খুব বাজে. আমি গতকাল রাত ১০ টা  সময় খাবার অর্ডার করি কম্বো বি প্যাকেজ ২০৬ টাকা ৩ টা অর্ডার করি বাসি তেহারি সাথে হালকা গাজর মিক্স করে গরম করে দিছে আর মুরগী মাংস পূরা বাজে অর্ডার করবেন না,Kamrul,
y4fh,30,2.85,27,bad meat box I ever order..😑,Ashiful,
yw73,1,3.67,1,"i ordered 1 set of roti and alu vaji, 1 sajbi and 1 extra roti. but they didn't have that alu vaji set available, which was updated so late. then i got 1 vaji and one single roti. 3 star for taste. ",Bristi,
ak4k,4,2.25,2,"Food was not that tasty . Fuchka ta onk tor chilo khawa jai ni . Ekdom valo na, taka noshto holo . Noodles Tao not that tasty today . It should be more tasty . Shbr tok jinish valo lage na .",Afsara,
n3fm,30,3.45,40,"Food was pretty good,the burger buns were great. But the wings were cold and did not taste like peri peri ,but they were good nonetheless. ",Mahia,
kvli,30,3.51,48,ঠিক ঠাক কিন্তু নামের সাথে খাবারের গুনগত মান এলাইন  করেনি। আচার পাইনি।,MD.,
t1ez,30,2.84,28,"beef chaap khichuri, khub khub khub Valo lagse, Alhamdulillah ",Rafat,
dbbo,2,5.0,4,"lots of toppings,  good taste",Jarin,
i8wp,4,5.0,11,wow,sapon,
p11p,30,3.4,42,wrong order delivered.  they gave plain nun,Sumaia,
fmgj,12,2.47,11,dont order.  food ingredient quality really bad,Dewan,
lrim,1,2.33,1,didnt get any kind of salad .. and there was no gravy with polaw rice and roast,Tasdid,
o5r8,7,3.21,10,Not given the mayo i orderd,Monwar,
p7ek,12,4.5,28,always best jokhon ei khai tokhon ei onk besi moja lage,Suraiyah,
apmv,4,3.22,5,খুব খারাপ টেস্ট। ,Arafat,
wc0k,5,1.92,3,The food test was very bad.,Md,
avrd,28,3.06,31,tea missing in breakfast but item says including tea,Tanzirul,
hfbr,30,4.35,50,rice smells old and not buttery.,Farhan,
p8x8,30,4.14,59,"the taste wasn't that good, very average. ",Tahsina,
jsta,30,3.0,30,i found a hair in my rice ,Tawhid,
haye,2,5.0,4,beef ta best chilo.  quantity o vlo chilo,kayes,
s3ak,23,2.81,18,Forgot to give straw with cold chiller,fahmuda,
xen9,7,2.38,5,rice ta aro cook korte hobe ekdom e boil hoy nai chal chal lagse khete,Jannatul,
d0fw,30,3.27,39,"Bad food, don't order",Akib,
uagz,1,4.33,3,সব গুলো খাবারই ভালো ছিল।,Nahiyan,
nxv6,5,3.29,7,Crab was not fresh.,Israfil,
l3po,6,4.41,16,Always love your food,Avirupa,
ksjr,17,2.47,12,poor quality ,Serapis,
dtc3,30,2.84,30,একেবারেই বাজে টেস্ট ছি: আমার বউ খেয়ে অসুস্থ হয়ে গেছে। আপনাদের নামে ভোক্তা অধিকারে মামলা দেয়া দরকার। ,Rizvi,
kmts,30,3.97,49,"8/10, beef was a little overcooked taste 9/10. good sauce. but sauce needs more texture",Shadman,
fqsq,15,3.45,25,Foods were tasty and packaging was extremely good.,Shabnam,
rmlv,2,3.0,3,Ruti ta ektu beshi hard other wise everything good,Rakin,
dgyl,1,1.0,0,"It turned out to be a huge disappointment. The rice was overly oily and lacked the rich aroma a good kacchi should have. The mutton pieces were tough, chewy, and seemed undercooked in some parts",Tanjim,
v0zm,29,3.55,46,not good ,Shakil,
act6,1,5.0,3,Sob er poriman baraite hobe,S,
pfk6,1,5.0,3,Koel Curry – A Flavor Explosion in Every Bite ,Tanvir,
n5sq,30,3.03,36,tok ar poriman kom chilo. overall good ,Samina,
eg9y,12,2.7,11,Very poor packaging…food is look like hotel food …very bad quality & experience ,MD,
n3b7,30,1.78,10,good test,Fatema,
th69,1,1.0,0,Horrible pizza,Sahil,
rk3e,30,3.87,56,moja chilo,Tabassum,
s3bt,9,2.57,7,Impossible amount of salt on the soup. Wonton was nice tho,Sarina,
ioqr,30,3.79,46,they dont deliver on time. but thats not the main issue. main issue is they give wrong information regarding the delivery. absolute chaos. ,Farhad,
s1cf,30,3.69,47,I placed an order.The cake was given two days ago and it wasn't fresh.,Maria,
bsfh,2,3.0,3,i clearly wrote no nuts.do they even check the order properly????,Fahmida,
vtwe,5,3.57,6,Shawarma Bhalo Chilo kintu Momota kemon jeno Tok tok chilo and halka smell chilo bhetorer chicken ta. ,Alif,
an6q,30,3.43,42,worst pasta ever. no salt here,eifty,
nt30,22,3.76,39,Gravy chicken momo oshadharon khaite.,Zisan,
q3zy,4,1.73,2,বাজে জুস পরিমাণে কম দেয় বক্সের ভিতরে তারপরে হচ্ছে অর্ডার একটা দিলে পাঠায় আর একটা তারপরে হচ্ছে মধ্যে কোন বরফ না কিছু না ঠান্ডা পানি না নরম পানি দিয়ে বানাতে খুবই,Maimon,
v0qe,30,3.22,33,Good quality,Sahinur,
jee5,11,3.67,18,"Don't match picture, pasta sweet like dessert",Azizul,
qdt7,3,2.71,3,I ordered Dab Chingri ( 500Tk). They sent two small pieces of unknown fish with a  note that Chingri is not available. ordered beef  (tk 352) but received 3 pieces of bones and some greasy fat. ,Sheher,
e9ri,30,3.43,43,Doner tastes good here but highly overpriced ,Barrister,
b13m,22,2.82,24,"It was a nice deal, i wish the pizza was a bit less sweet and more spicy on side",Sumaiya,
ft5k,30,2.32,21,ফুড রেডি করে দিতে অনেক সময় নেয়।রাইস এর কোয়ানটিটি কম খাবার এ লবন বেশি। ,Farjana,
nx0t,30,2.73,31,pizza te pepperoni chilo na ,Shirin,
kdop,30,2.67,22,Healthy Food. Good taste.,Muhammad,
xy3i,12,2.0,6,this most wrost i am sick now plz everyone be careful this restaurant is a mess and unhygienic ,sanjid,
o092,27,3.29,35,very bad taste.. and too much expensive compare to quality and quantity... ,Tanvir,
ugrg,4,3.67,8,Taste is good. But offline theke online e dam too much high. ,Muhammad,
fw78,10,2.93,12,dry,Rokhsana,
qrac,6,3.0,8,The portion was not even one person serving  size.,Nabiha,
w176,27,3.61,43,tasty but not loaded with chicken,Hafsa,
wf55,30,3.87,47,tandoori chicken wasn’t good. other than that everything was ok,Anika,
mj31,30,2.2,19,quantity and quality wasn't upto the mark with price point with the comparison of similar type of restaurants. won't order again or recommend. ,Gloria,
oyjb,24,3.24,30,all items were very good. ,Sohag,
ql01,1,5.0,2,Loved the beef pastrami sandwich. ,Yamen,
ub3c,8,3.0,9,"very poor service, I ordered 2 of their large classic meatboxes but the quantity was very small. They should name it potato box because I only got a few pieces of meat.",Adia,
ipay,3,3.75,4,Good,Arup,
i9nl,30,2.05,18,They took forever to prepare and then pack was drenched in complete oil. The food was oily af with burnt particles all over. Worst experience ever. 😤😤,Oheduzzaman,
fsle,1,5.0,3,"ঘরোয়া খাবার, বেশ ভালো।",Noor-E-Mehrab,
ohts,2,3.5,2,"Very bad quality of rice, smelled really bad",Erfan,
c376,30,3.96,53,"fahimmuchi here, outstanding as always, oh yes I've been collecting those couple like things y'all attach on the package!",Salman,
t8ay,30,2.86,32,They gave me rotten food,Sanchary,
osay,24,2.23,17,The meat box potatos are awful. ,Qurratul,
k5g4,5,1.55,0,so bad I can't even imagine how bad it was there was literally nothing tasty in the fuchka all salt and mushy taste. don't recommend to anyone if you wanna don't waste time,Shakina,
nt6m,26,3.03,30,Waldorf Salad does not have nuts!!! Please look up the recipe if you dont know what goes in a certain salad. ,Rayat,
ft2t,8,3.32,11,Item missing ,Rezwan,
jrqc,8,3.57,11,the cream inside they use is horrible…weird smell and chorbi chorbi taste…make the size smaller and use good quality ingredients,Sayma,
waif,1,5.0,2,"খাবারের মান এবং প্যাকেজিং দুটোই ভালো ছিল। স্বাদটাও আলহামদুলিল্লাহ। কিন্তু অত্যন্ত পরিতাপের সাথে জানাচ্ছি, ডিম ভর্তার সাথে বিশাল একটা চুল পাওয়া গিয়েছে। এ ব্যাপারে সতর্ক থাকা প্রয়োজন।",Saddam,
rdpj,1,1.0,0,চারটা  বক্সের ভিতরে প্রথম দুইটা বক্স খোলা অবস্থায় ছিল টেপ লাগানো ছিল না এবং যে খাবারগুলো পাঠানো হয়েছে সবগুলো খাবারই বাসি ছিল গন্ধ করছিল বাধ্য হয়ে ফেলে দিতে হয়েছে ,ishrat,
s1xg,1,2.0,0,"সীফুড সালাদ অর্ডার করছিলাম, মজা না, অযথা দাম বেশি।",Sourav,
g2pt,30,2.79,30,Very good service. ,Baniah,
ep4m,2,2.67,3,avrage ,shihab,
yem3,1,1.0,0,"বাল বানায় সালারা,বাসায় এসে খাইয়া জাইস পাস্তা।This fruad does not even deserve rating.তোদের পাস্তা তোদের মুখে এসে মারব। ",Swopnil,
ehf3,30,3.46,38,"Quality, Quantity দুইটাই আগের তুলনায় নিচে নেমে গেছে",Asaa,
s2zn,30,3.58,49,"Takeout used to be great, but today I was disappointed after having their Moddox. The patty was very flat tasted, dry and the burger lacked sauce. A tiny pack of tasteless sauce wasn't sufficient. ",Shaikh,
tr0z,26,2.94,29,Bad food ,Suddho,
h3ec,19,3.31,25,excellent halim,Nafisa,
dbzq,7,4.43,12,Smallest portion. Eta pasta chilo naki onno kichu bhai. Nastiest I have ever tried. 2 tukra chicken er slice and upore dudh dhele dise. Cheese mone hoy chine na. Samne paile etar owner ke khawaitam.,Ahnaf,
t6fs,30,3.03,32,the pasta had 2 little tiny pic of Chicken and the rice was flavourless and the chowmien was good overall decent ,Tahasin,
uc2a,30,3.73,48,পুরা বাজে ছিল আমি দুইটা পিজ্জা অর্ডার করছিল দুইটা মধ্যে একটা টেস্ট মোটামুটি ভালো ছিল আরেকটা পুরা বাজে ছিল দুইটা মধ্যে একটা তো পুড়েই ফেলছে আরেকটা মোটামুটি হালকা পুরা ছিল এদের কাছ থেকে নিবেন না,মাহাবুব,
eb6r,30,3.61,47,"The portion of chicken inside the box was very minimal—mostly it was just rice, which felt disappointing given the price I paid.",Saddam,
s3cs,1,4.0,2,costwise it was amazing ❤️,Maria,
x0t0,23,4.04,38,good,Mehtaj,
wkzb,30,2.92,34,ভালো ছিল ১০/৮ পাবার মত ,Md,
awhg,30,3.21,34,Awful ,Ariful,
u0te,13,2.14,9,Didn’t received the delivery ,Md,
u7mk,30,3.03,34,What is this again? food was good noon time. now it's bad again. 👎 ,Sumit,
hail,9,3.36,12,Taste is good but as for the price it is very less quantity.,Mahfuzur,
horx,5,2.82,5,thanks for offering such a refreshing drink in this scorching heat!,Faizah,
iyw1,2,2.67,2,taste was good but the quantity of chicken was very less ,Farhan,
lu08,3,5.0,7,Alhamdulillah food is good and tasty. ,Dilshad,
oj4f,3,4.5,6,Garlic nan ta moja na. Kabab average ,Mohammad,
gkv9,14,3.22,18,They change their restaurant name..that's way can't to locate their.Their oven is too much dirty,Ismail,
tz9l,30,3.19,32,packaging is not good enough,atikur,
fmrd,30,3.15,38,বিস্কিট একদম খারাপ ছিলো। নরম এবং খেতে খারাপ লেগেছে। কলোজাম টার ভিতরে ময়দার গোটার মতো একটা দলা ছিলো। এককথায় খুব খারাপ লেগেছে।,shomaya,
b5ez,6,2.07,3,nachos amount is not satisfactory ,Nafiul,
fft0,17,2.38,13,"ordered thick thai soup. they used too much tomatoe souce or tomatoes whatever, the taste of the soup was too tomato flavory.",Nafija,
owr2,21,3.26,25,They taste good and portions are big given the price.,Sadia,
f7k8,14,2.39,12,"চিকেন ভালো দেয় নাই, সালাদ দেয়া হয় নাই ",Dr,
gz10,4,3.22,5,flavour was tooo bad ,Rubiya,
jr7z,10,2.68,9,the pack was opened. not closed properly.,Gayan,
w1v1,15,3.65,22,"Quality of Chicken Samosa's ingredient is not good as before. Shingara & Samosa were too much fried. For better, it should be fried in medium heat. ",N,
eq4i,30,2.89,32,পরোটা দেয় নাই। বাটপার শালারা।,Sheikh,
wajl,7,3.25,9,Faltu.. unethical… guys they sent rotten food..,tahmina,
bars,4,4.2,8,"বাক্সে কোন উৎপাদন বা মেয়াদের উল্লেখ নেই, রসমালাই এর দুধ টক হয়ে গিয়েছে, মিস্টিও তাজা নেই। নিম্ন মানের খাবার অনলাইনে গছিয়ে দিয়েছে।",tahnan,
c8uw,30,2.89,30,Worst vegetable!! Old black veggies ,Jhope,
